game_id,player_id,athlete_name,team_abbrev,matched_by,team_hint_ok
401810272,5104157,Victor Wembanyama,SA,name,0
401810272,5037871,Dylan Harper,SA,name,0
401810273,1966,LeBron James,LAL,name,1
401810273,4278129,Deandre Ayton,LAL,name,1
401810273,4066457,Austin Reaves,LAL,name,1
401810273,3155526,Dillon Brooks,PHX,name,1
401810273,4701232,Mark Williams,PHX,name,1
401810273,3136193,Devin Booker,PHX,name,1
401810273,4278585,Collin Gillespie,PHX,name,1
401810274,4277961,Jaren Jackson Jr.,MEM,name,1
401810274,4593125,Santi Aldama,MEM,name,1
401810274,5112087,Jaylen Wells,MEM,name,1
401810274,4433083,Cam Spencer,MEM,name,1
401810274,4903027,Cedric Coward,MEM,name,1
401810274,4433627,Keyonte George,UTAH,name,1
401810274,4873138,Ace Bailey,UTAH,name,1
401810275,4432573,Paolo Banchero,ORL,name,1
401810275,4066320,Desmond Bane,ORL,name,1
401810275,4431736,Toumani Camara,POR,name,1
401810275,4683021,Deni Avdija,POR,name,1
401810275,5105565,Donovan Clingan,POR,name,1
401810275,4914336,Shaedon Sharpe,POR,name,1
401810275,2991070,Jerami Grant,POR,name,1
401810276,4433621,Jalen Duren,DET,name,1
401810276,4432166,Cade Cunningham,DET,name,1
401810276,4684742,Ausar Thompson,DET,name,1
401810276,4432810,Isaiah Stewart,DET,name,1
401810276,4594327,Keegan Murray,SAC,name,1
401810276,4898371,Maxime Raynaud,SAC,name,1
401810276,3468,Russell Westbrook,SAC,name,1
401810276,3978,DeMar DeRozan,SAC,name,1
401810277,3202,Kevin Durant,HOU,name,1
401810277,4432639,Jabari Smith Jr.,HOU,name,1
401810277,4871144,Alperen Sengun,HOU,name,1
401810277,4684740,Amen Thompson,HOU,name,1
401810277,4433192,Tari Eason,HOU,name,1
401810277,2991235,Steven Adams,HOU,name,1
401810277,4711272,Reed Sheppard,HOU,name,1
401810277,6450,Kawhi Leonard,LAC,name,1
401810277,3992,James Harden,LAC,name,1
401810278,3059319,Andrew Wiggins,MIA,name,1
401810278,5105623,Kel'el Ware,MIA,name,1
401810278,2595516,Norman Powell,MIA,name,1
401810278,4432848,Jaime Jaquez Jr.,MIA,name,1
401810278,4066261,Bam Adebayo,MIA,name,1
401810278,4395725,Tyler Herro,MIA,name,1
401810278,4701230,Jalen Johnson,ATL,name,1
401810278,4277905,Trae Young,ATL,name,1
401810278,4869342,Dyson Daniels,ATL,name,1
401810278,4278039,Nickeil Alexander-Walker,ATL,name,1
401810278,3102531,Kristaps Porzingis,ATL,name,1
401810279,4066383,Miles Bridges,CHA,name,1
401810279,4433287,Brandon Miller,CHA,name,1
401810279,4432816,LaMelo Ball,CHA,name,1
401810279,5061575,Kon Knueppel,CHA,name,1
401810279,4277811,Collin Sexton,CHA,name,1
401810279,4432573,Paolo Banchero,ORL,name,1
401810279,4066320,Desmond Bane,ORL,name,1
401810280,3913176,Brandon Ingram,TOR,name,1
401810280,4433134,Scottie Barnes,TOR,name,1
401810280,4395724,Immanuel Quickley,TOR,name,1
401810280,5174563,Kyshawn George,WSH,name,1
401810280,5160992,Alex Sarr,WSH,name,1
401810280,2490149,CJ McCollum,WSH,name,1
401810281,4397424,Neemias Queta,BOS,name,1
401810281,3078576,Derrick White,BOS,name,1
401810281,3917376,Jaylen Brown,BOS,name,1
401810281,4066354,Payton Pritchard,BOS,name,1
401810281,3149673,Pascal Siakam,IND,name,1
401810281,4395712,Andrew Nembhard,IND,name,1
401810281,4683634,Bennedict Mathurin,IND,name,1
401810281,2530530,T.J. McConnell,IND,name,1
401810282,4251,Paul George,PHI,name,1
401810282,3059318,Joel Embiid,PHI,name,1
401810282,4431678,Tyrese Maxey,PHI,name,1
401810282,5124612,VJ Edgecombe,PHI,name,1
401810282,4711294,Matas Buzelis,CHI,name,1
401810282,6478,Nikola Vucevic,CHI,name,1
401810282,4395651,Coby White,CHI,name,1
401810282,4871145,Josh Giddey,CHI,name,1
401810282,4397002,Ayo Dosunmu,CHI,name,1
401810283,3064482,Bobby Portis,MIL,name,1
401810283,3134907,Kyle Kuzma,MIL,name,1
401810283,3133628,Myles Turner,MIL,name,1
401810283,4397140,Kevin Porter Jr.,MIL,name,1
401810283,4591725,Ryan Rollins,MIL,name,1
401810283,4277961,Jaren Jackson Jr.,MEM,name,1
401810283,4593125,Santi Aldama,MEM,name,1
401810283,4903027,Cedric Coward,MEM,name,1
401810283,5112087,Jaylen Wells,MEM,name,1
401810283,4279888,Ja Morant,MEM,name,1
401810283,4433083,Cam Spencer,MEM,name,1
401810284,3155526,Dillon Brooks,PHX,name,1
401810284,4701232,Mark Williams,PHX,name,1
401810284,3136193,Devin Booker,PHX,name,1
401810284,4278585,Collin Gillespie,PHX,name,1
401810284,4397688,Trey Murphy III,NO,name,1
401810284,4869780,Derik Queen,NO,name,1
401810284,4397136,Saddiq Bey,NO,name,1
401810284,5144091,Jeremiah Fears,NO,name,1
401810284,4395628,Zion Williamson,NO,name,1
401810284,4277956,Jordan Poole,NO,name,1
401810285,4433621,Jalen Duren,DET,name,1
401810285,4432166,Cade Cunningham,DET,name,1
401810285,4684742,Ausar Thompson,DET,name,1
401810285,4432810,Isaiah Stewart,DET,name,1
401810285,4066336,Lauri Markkanen,UTAH,name,1
401810285,4433627,Keyonte George,UTAH,name,1
401810285,4873138,Ace Bailey,UTAH,name,1
401810286,6450,Kawhi Leonard,LAC,name,1
401810286,3992,James Harden,LAC,name,1
401810286,4431736,Toumani Camara,POR,name,1
401810286,4683021,Deni Avdija,POR,name,1
401810286,5105565,Donovan Clingan,POR,name,1
401810286,4914336,Shaedon Sharpe,POR,name,1
401810286,2991070,Jerami Grant,POR,name,1
401810287,4278078,P.J. Washington,DAL,name,1
401810287,5041939,Cooper Flagg,DAL,name,1
401810287,4898371,Maxime Raynaud,SAC,name,1
401810287,3468,Russell Westbrook,SAC,name,1
401810287,3978,DeMar DeRozan,SAC,name,1
401810287,4594327,Keegan Murray,SAC,name,1
401810288,3112335,Nikola Jokic,DEN,name,1
401810288,2528210,Tim Hardaway Jr.,DEN,name,1
401810288,3936299,Jamal Murray,DEN,name,1
401810288,4432573,Paolo Banchero,ORL,name,1
401810288,4066320,Desmond Bane,ORL,name,1
401810289,3155526,Dillon Brooks,PHX,name,1
401810289,3136193,Devin Booker,PHX,name,1
401810289,4278585,Collin Gillespie,PHX,name,1
401810289,4701232,Mark Williams,PHX,name,1
401810289,4397688,Trey Murphy III,NO,name,1
401810289,4869780,Derik Queen,NO,name,1
401810289,4397136,Saddiq Bey,NO,name,1
401810289,5144091,Jeremiah Fears,NO,name,1
401810289,4395628,Zion Williamson,NO,name,1
401810289,4277956,Jordan Poole,NO,name,1
401810290,3934719,OG Anunoby,NY,name,1
401810290,3136195,Karl-Anthony Towns,NY,name,1
401810290,3147657,Mikal Bridges,NY,name,1
401810290,3934672,Jalen Brunson,NY,name,1
401810290,4701230,Jalen Johnson,ATL,name,1
401810290,4277905,Trae Young,ATL,name,1
401810290,4869342,Dyson Daniels,ATL,name,1
401810290,4278039,Nickeil Alexander-Walker,ATL,name,1
401810290,3102531,Kristaps Porzingis,ATL,name,1
401810291,3149673,Pascal Siakam,IND,name,1
401810291,4395712,Andrew Nembhard,IND,name,1
401810291,4683634,Bennedict Mathurin,IND,name,1
401810291,4396909,Aaron Nesmith,IND,name,1
401810291,3059319,Andrew Wiggins,MIA,name,1
401810291,5105623,Kel'el Ware,MIA,name,1
401810291,2595516,Norman Powell,MIA,name,1
401810291,4432848,Jaime Jaquez Jr.,MIA,name,1
401810291,4066261,Bam Adebayo,MIA,name,1
401810291,4395725,Tyler Herro,MIA,name,1
401810292,3032977,Giannis Antetokounmpo,MIL,name,1
401810292,3133628,Myles Turner,MIL,name,1
401810292,4397140,Kevin Porter Jr.,MIL,name,1
401810292,4591725,Ryan Rollins,MIL,name,1
401810292,3064482,Bobby Portis,MIL,name,1
401810292,3134907,Kyle Kuzma,MIL,name,1
401810292,4711294,Matas Buzelis,CHI,name,1
401810292,6478,Nikola Vucevic,CHI,name,1
401810292,4395651,Coby White,CHI,name,1
401810292,4871145,Josh Giddey,CHI,name,1
401810292,4397002,Ayo Dosunmu,CHI,name,1
401810293,4066328,Jarrett Allen,CLE,name,1
401810293,3908809,Donovan Mitchell,CLE,name,1
401810293,4396907,Darius Garland,CLE,name,1
401810293,4432158,Evan Mobley,CLE,name,1
401810293,3202,Kevin Durant,HOU,name,1
401810293,4432639,Jabari Smith Jr.,HOU,name,1
401810293,4433192,Tari Eason,HOU,name,1
401810293,2991235,Steven Adams,HOU,name,1
401810293,4684740,Amen Thompson,HOU,name,1
401810293,4711272,Reed Sheppard,HOU,name,1
401810294,4278104,Michael Porter Jr.,BKN,name,1
401810294,4278067,Nic Claxton,BKN,name,1
401810294,4432174,Cam Thomas,BKN,name,1
401810294,3064514,Julius Randle,MIN,name,1
401810294,4431671,Jaden McDaniels,MIN,name,1
401810294,3032976,Rudy Gobert,MIN,name,1
401810294,3934673,Donte DiVincenzo,MIN,name,1
401810294,4594268,Anthony Edwards,MIN,name,1
401810294,4396971,Naz Reid,MIN,name,1
401810295,4066336,Lauri Markkanen,UTAH,name,1
401810295,4433627,Keyonte George,UTAH,name,1
401810295,6578,Harrison Barnes,SA,name,0
401810295,5104157,Victor Wembanyama,SA,name,0
401810295,4395630,Devin Vassell,SA,name,0
401810295,4845367,Stephon Castle,SA,name,0
401810295,4395723,Keldon Johnson,SA,name,0
401810295,5037871,Dylan Harper,SA,name,0
401810296,6430,Jimmy Butler III,GS,name,1
401810296,6589,Draymond Green,GS,name,1
401810296,3975,Stephen Curry,GS,name,1
401810296,3913176,Brandon Ingram,TOR,name,1
401810296,4395625,RJ Barrett,TOR,name,1
401810296,4433134,Scottie Barnes,TOR,name,1
401810296,4395724,Immanuel Quickley,TOR,name,1
401810297,4251,Paul George,PHI,name,1
401810297,4431678,Tyrese Maxey,PHI,name,1
401810297,5124612,VJ Edgecombe,PHI,name,1
401810297,4222252,Isaiah Hartenstein,OKC,name,1
401810297,4433255,Chet Holmgren,OKC,name,1
401810297,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810297,4593803,Jalen Williams,OKC,name,1
401810297,4900671,Ajay Mitchell,OKC,name,1
401810298,4277961,Jaren Jackson Jr.,MEM,name,1
401810298,4593125,Santi Aldama,MEM,name,1
401810298,4903027,Cedric Coward,MEM,name,1
401810298,5112087,Jaylen Wells,MEM,name,1
401810298,4279888,Ja Morant,MEM,name,1
401810298,4433083,Cam Spencer,MEM,name,1
401810298,5160992,Alex Sarr,WSH,name,1
401810298,2490149,CJ McCollum,WSH,name,1
401810299,4397424,Neemias Queta,BOS,name,1
401810299,3078576,Derrick White,BOS,name,1
401810299,3917376,Jaylen Brown,BOS,name,1
401810299,4066354,Payton Pritchard,BOS,name,1
401810299,4431736,Toumani Camara,POR,name,1
401810299,4683021,Deni Avdija,POR,name,1
401810299,5105565,Donovan Clingan,POR,name,1
401810299,4914336,Shaedon Sharpe,POR,name,1
401810299,2991070,Jerami Grant,POR,name,1
401810300,4433621,Jalen Duren,DET,name,1
401810300,4432166,Cade Cunningham,DET,name,1
401810300,4684742,Ausar Thompson,DET,name,1
401810300,4432810,Isaiah Stewart,DET,name,1
401810300,6450,Kawhi Leonard,LAC,name,1
401810300,3992,James Harden,LAC,name,1
401810301,4898371,Maxime Raynaud,SAC,name,1
401810301,3468,Russell Westbrook,SAC,name,1
401810301,3978,DeMar DeRozan,SAC,name,1
401810301,1966,LeBron James,LAL,name,1
401810301,4278129,Deandre Ayton,LAL,name,1
401810301,3945274,Luka Doncic,LAL,name,1
401836746,6450,Kawhi Leonard,LAC,name,1
401836746,4017837,Ivica Zubac,LAC,name,1
401836746,3992,James Harden,LAC,name,1
401836746,3202,Kevin Durant,HOU,name,1
401836746,4432639,Jabari Smith Jr.,HOU,name,1
401836746,4871144,Alperen Sengun,HOU,name,1
401836746,4684740,Amen Thompson,HOU,name,1
401836746,2991235,Steven Adams,HOU,name,1
401836746,4711272,Reed Sheppard,HOU,name,1
401836747,4397424,Neemias Queta,BOS,name,1
401836747,3078576,Derrick White,BOS,name,1
401836747,3917376,Jaylen Brown,BOS,name,1
401836747,4066354,Payton Pritchard,BOS,name,1
401836747,3134907,Kyle Kuzma,MIL,name,1
401836747,3133628,Myles Turner,MIL,name,1
401836747,4397140,Kevin Porter Jr.,MIL,name,1
401836747,4591725,Ryan Rollins,MIL,name,1
401836747,3064482,Bobby Portis,MIL,name,1
401836748,2991070,Jerami Grant,POR,name,1
401836748,4431736,Toumani Camara,POR,name,1
401836748,4683021,Deni Avdija,POR,name,1
401836748,4914336,Shaedon Sharpe,POR,name,1
401836748,5105565,Donovan Clingan,POR,name,1
401836748,4397688,Trey Murphy III,NO,name,1
401836748,4869780,Derik Queen,NO,name,1
401836748,4397136,Saddiq Bey,NO,name,1
401836748,5144091,Jeremiah Fears,NO,name,1
401836748,4277956,Jordan Poole,NO,name,1
401836749,3138196,Cameron Johnson,DEN,name,1
401836749,3112335,Nikola Jokic,DEN,name,1
401836749,3936299,Jamal Murray,DEN,name,1
401836749,2528210,Tim Hardaway Jr.,DEN,name,1
401836749,4594327,Keegan Murray,SAC,name,1
401836749,4898371,Maxime Raynaud,SAC,name,1
401836749,3468,Russell Westbrook,SAC,name,1
401836749,3978,DeMar DeRozan,SAC,name,1
401836750,4711294,Matas Buzelis,CHI,name,1
401836750,6478,Nikola Vucevic,CHI,name,1
401836750,4395651,Coby White,CHI,name,1
401836750,4871145,Josh Giddey,CHI,name,1
401836750,4066383,Miles Bridges,CHA,name,1
401836750,4433287,Brandon Miller,CHA,name,1
401836750,5061575,Kon Knueppel,CHA,name,1
401836751,4701230,Jalen Johnson,ATL,name,1
401836751,4278039,Nickeil Alexander-Walker,ATL,name,1
401836751,4869342,Dyson Daniels,ATL,name,1
401836751,3102531,Kristaps Porzingis,ATL,name,1
401836751,4277905,Trae Young,ATL,name,1
401836751,4433621,Jalen Duren,DET,name,1
401836751,4432166,Cade Cunningham,DET,name,1
401836751,4684742,Ausar Thompson,DET,name,1
401836751,4432810,Isaiah Stewart,DET,name,1
401836752,3149673,Pascal Siakam,IND,name,1
401836752,4395712,Andrew Nembhard,IND,name,1
401836752,4683634,Bennedict Mathurin,IND,name,1
401836752,2530530,T.J. McConnell,IND,name,1
401836752,4251,Paul George,PHI,name,1
401836752,3059318,Joel Embiid,PHI,name,1
401836752,5124612,VJ Edgecombe,PHI,name,1
401836753,4432158,Evan Mobley,CLE,name,1
401836753,3908809,Donovan Mitchell,CLE,name,1
401836753,4396907,Darius Garland,CLE,name,1
401836753,5174563,Kyshawn George,WSH,name,1
401836753,2490149,CJ McCollum,WSH,name,1
401836754,4066336,Lauri Markkanen,UTAH,name,1
401836754,4433627,Keyonte George,UTAH,name,1
401836754,4873138,Ace Bailey,UTAH,name,1
401836754,4277961,Jaren Jackson Jr.,MEM,name,1
401836754,4593125,Santi Aldama,MEM,name,1
401836754,4903027,Cedric Coward,MEM,name,1
401836754,5112087,Jaylen Wells,MEM,name,1
401836754,4279888,Ja Morant,MEM,name,1
401836754,4433083,Cam Spencer,MEM,name,1
401836795,4278104,Michael Porter Jr.,BKN,name,1
401836795,4278067,Nic Claxton,BKN,name,1
401836795,6583,Anthony Davis,DAL,name,1
401836795,4278078,P.J. Washington,DAL,name,1
401836795,5041939,Cooper Flagg,DAL,name,1
401836796,3064514,Julius Randle,MIN,name,1
401836796,4431671,Jaden McDaniels,MIN,name,1
401836796,3032976,Rudy Gobert,MIN,name,1
401836796,3934673,Donte DiVincenzo,MIN,name,1
401836796,4396971,Naz Reid,MIN,name,1
401836796,6430,Jimmy Butler III,GS,name,1
401836796,3975,Stephen Curry,GS,name,1
401836797,5174563,Kyshawn George,WSH,name,1
401836797,2490149,CJ McCollum,WSH,name,1
401836797,3149673,Pascal Siakam,IND,name,1
401836797,4395712,Andrew Nembhard,IND,name,1
401836797,4683634,Bennedict Mathurin,IND,name,1
401836797,2530530,T.J. McConnell,IND,name,1
401836798,4251,Paul George,PHI,name,1
401836798,3059318,Joel Embiid,PHI,name,1
401836798,5124612,VJ Edgecombe,PHI,name,1
401836798,4701230,Jalen Johnson,ATL,name,1
401836798,4278039,Nickeil Alexander-Walker,ATL,name,1
401836798,4869342,Dyson Daniels,ATL,name,1
401836798,3102531,Kristaps Porzingis,ATL,name,1
401836798,4277905,Trae Young,ATL,name,1
401836799,4066383,Miles Bridges,CHA,name,1
401836799,4433287,Brandon Miller,CHA,name,1
401836799,5061575,Kon Knueppel,CHA,name,1
401836799,4066328,Jarrett Allen,CLE,name,1
401836799,3908809,Donovan Mitchell,CLE,name,1
401836799,4396907,Darius Garland,CLE,name,1
401836800,3134907,Kyle Kuzma,MIL,name,1
401836800,3133628,Myles Turner,MIL,name,1
401836800,4397140,Kevin Porter Jr.,MIL,name,1
401836800,4591725,Ryan Rollins,MIL,name,1
401836800,3064482,Bobby Portis,MIL,name,1
401836800,4278104,Michael Porter Jr.,BKN,name,1
401836800,4278067,Nic Claxton,BKN,name,1
401836801,4594327,Keegan Murray,SAC,name,1
401836801,4898371,Maxime Raynaud,SAC,name,1
401836801,3468,Russell Westbrook,SAC,name,1
401836801,3978,DeMar DeRozan,SAC,name,1
401836801,3064440,Zach LaVine,SAC,name,1
401836801,3064514,Julius Randle,MIN,name,1
401836801,4431671,Jaden McDaniels,MIN,name,1
401836801,3032976,Rudy Gobert,MIN,name,1
401836801,3934673,Donte DiVincenzo,MIN,name,1
401836801,4396971,Naz Reid,MIN,name,1
401836802,6430,Jimmy Butler III,GS,name,1
401836802,6589,Draymond Green,GS,name,1
401836802,3975,Stephen Curry,GS,name,1
401836802,2991070,Jerami Grant,POR,name,1
401836802,4431736,Toumani Camara,POR,name,1
401836802,4683021,Deni Avdija,POR,name,1
401836802,5105565,Donovan Clingan,POR,name,1
401836802,4914336,Shaedon Sharpe,POR,name,1
401836802,3995,Jrue Holiday,POR,name,1
401836803,4433621,Jalen Duren,DET,name,1
401836803,4432166,Cade Cunningham,DET,name,1
401836803,4684742,Ausar Thompson,DET,name,1
401836803,4432810,Isaiah Stewart,DET,name,1
401836803,4397424,Neemias Queta,BOS,name,1
401836803,3078576,Derrick White,BOS,name,1
401836803,3917376,Jaylen Brown,BOS,name,1
401836803,4066354,Payton Pritchard,BOS,name,1
401836804,4397688,Trey Murphy III,NO,name,1
401836804,4869780,Derik Queen,NO,name,1
401836804,4397136,Saddiq Bey,NO,name,1
401836804,5144091,Jeremiah Fears,NO,name,1
401836804,4395628,Zion Williamson,NO,name,1
401836804,4277956,Jordan Poole,NO,name,1
401836804,4711294,Matas Buzelis,CHI,name,1
401836804,6478,Nikola Vucevic,CHI,name,1
401836804,4395651,Coby White,CHI,name,1
401836804,4871145,Josh Giddey,CHI,name,1
401836805,4278078,P.J. Washington,DAL,name,1
401836805,5041939,Cooper Flagg,DAL,name,1
401836805,4066336,Lauri Markkanen,UTAH,name,1
401836805,4433627,Keyonte George,UTAH,name,1
401836805,4873138,Ace Bailey,UTAH,name,1
401836806,3202,Kevin Durant,HOU,name,1
401836806,4432639,Jabari Smith Jr.,HOU,name,1
401836806,4871144,Alperen Sengun,HOU,name,1
401836806,4684740,Amen Thompson,HOU,name,1
401836806,2991235,Steven Adams,HOU,name,1
401836806,4711272,Reed Sheppard,HOU,name,1
401836806,3138196,Cameron Johnson,DEN,name,1
401836806,3112335,Nikola Jokic,DEN,name,1
401836806,3936299,Jamal Murray,DEN,name,1
401836806,2528210,Tim Hardaway Jr.,DEN,name,1
401836807,4277961,Jaren Jackson Jr.,MEM,name,1
401836807,4593125,Santi Aldama,MEM,name,1
401836807,4903027,Cedric Coward,MEM,name,1
401836807,5112087,Jaylen Wells,MEM,name,1
401836807,4279888,Ja Morant,MEM,name,1
401836807,4433083,Cam Spencer,MEM,name,1
401836807,6450,Kawhi Leonard,LAC,name,1
401836807,4017837,Ivica Zubac,LAC,name,1
401836807,3992,James Harden,LAC,name,1
401839023,3913176,Brandon Ingram,TOR,name,1
401839023,4433134,Scottie Barnes,TOR,name,1
401839023,3134908,Jakob Poeltl,TOR,name,1
401839023,4395724,Immanuel Quickley,TOR,name,1
401839023,3059319,Andrew Wiggins,MIA,name,1
401839023,4066261,Bam Adebayo,MIA,name,1
401839023,2595516,Norman Powell,MIA,name,1
401839023,4432848,Jaime Jaquez Jr.,MIA,name,1
401839023,5105623,Kel'el Ware,MIA,name,1
401839023,4395725,Tyler Herro,MIA,name,1
401839699,1966,LeBron James,LAL,name,1
401839699,4278129,Deandre Ayton,LAL,name,1
401839699,3945274,Luka Doncic,LAL,name,1
401839699,3155526,Dillon Brooks,PHX,name,1
401839699,4701232,Mark Williams,PHX,name,1
401839699,3135045,Grayson Allen,PHX,name,1
401839699,3136193,Devin Booker,PHX,name,1
401839699,4278585,Collin Gillespie,PHX,name,1
