season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,tpm,dnp,team_hint_ok,ingested_at
2026,401810196.0,2025-12-06,SA,CLE,A,6578.0,Harrison Barnes,0.0,29.0,29.0,7.0,4.0,3.0,1.0,0.0,0.0,2025-12-29T03:13:26Z
2026,401810195.0,2025-12-06,ATL,DEN,H,4701230.0,Jalen Johnson,0.0,38.0,38.0,21.0,18.0,16.0,1.0,0.0,1.0,2025-12-29T03:13:26Z
2026,401810195.0,2025-12-06,ATL,DEN,H,4277905.0,Trae Young,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:13:26Z
2026,401810195.0,2025-12-06,ATL,DEN,H,3102531.0,Kristaps Porzingis,0.0,20.0,20.0,25.0,2.0,1.0,4.0,0.0,1.0,2025-12-29T03:13:26Z
2026,401810195.0,2025-12-06,DEN,ATL,A,3936299.0,Jamal Murray,0.0,38.0,38.0,23.0,5.0,12.0,4.0,0.0,1.0,2025-12-29T03:13:26Z
2026,401810196.0,2025-12-06,SA,CLE,A,4395723.0,Keldon Johnson,0.0,25.0,25.0,14.0,7.0,0.0,0.0,0.0,0.0,2025-12-29T03:13:26Z
2026,401810196.0,2025-12-06,SA,CLE,A,4066259.0,De'Aaron Fox,0.0,33.0,33.0,25.0,5.0,9.0,2.0,0.0,0.0,2025-12-29T03:13:26Z
2026,401810196.0,2025-12-06,CLE,SA,H,4432158.0,Evan Mobley,0.0,32.0,32.0,17.0,10.0,5.0,0.0,0.0,1.0,2025-12-29T03:13:26Z
2026,401810197.0,2025-12-06,DET,POR,H,4432810.0,Isaiah Stewart,0.0,22.0,22.0,9.0,1.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,POR,DET,A,5105565.0,Donovan Clingan,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,DET,POR,H,4684742.0,Ausar Thompson,0.0,25.0,25.0,15.0,4.0,2.0,0.0,0.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,DET,POR,H,4433621.0,Jalen Duren,0.0,27.0,27.0,18.0,8.0,0.0,0.0,0.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,POR,DET,A,4683678.0,Scoot Henderson,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,POR,DET,A,4431736.0,Toumani Camara,0.0,24.0,24.0,1.0,2.0,4.0,0.0,0.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,POR,DET,A,4914336.0,Shaedon Sharpe,0.0,35.0,35.0,28.0,5.0,3.0,1.0,0.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,POR,DET,A,2991070.0,Jerami Grant,0.0,34.0,34.0,29.0,6.0,4.0,4.0,0.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,POR,DET,A,4683021.0,Deni Avdija,0.0,38.0,38.0,35.0,9.0,7.0,3.0,0.0,1.0,2025-12-29T03:13:27Z
2026,401810197.0,2025-12-06,DET,POR,H,4432166.0,Cade Cunningham,0.0,36.0,36.0,29.0,4.0,9.0,2.0,0.0,1.0,2025-12-29T03:13:27Z
2026,401810198.0,2025-12-06,NY,UTAH,H,3062679.0,Josh Hart,0.0,28.0,28.0,8.0,6.0,6.0,0.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810198.0,2025-12-06,NY,UTAH,H,3934672.0,Jalen Brunson,0.0,31.0,31.0,33.0,2.0,4.0,6.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810198.0,2025-12-06,UTAH,NY,A,4066336.0,Lauri Markkanen,0.0,26.0,26.0,18.0,9.0,2.0,2.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810199.0,2025-12-06,CHA,TOR,A,4433287.0,Brandon Miller,0.0,30.0,30.0,12.0,3.0,2.0,1.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810199.0,2025-12-06,TOR,CHA,H,4395724.0,Immanuel Quickley,0.0,31.0,31.0,31.0,3.0,4.0,4.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810199.0,2025-12-06,TOR,CHA,H,3134908.0,Jakob Poeltl,0.0,23.0,23.0,5.0,7.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810198.0,2025-12-06,NY,UTAH,H,3136195.0,Karl-Anthony Towns,0.0,22.0,22.0,18.0,9.0,4.0,4.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810199.0,2025-12-06,TOR,CHA,H,4433134.0,Scottie Barnes,0.0,31.0,31.0,13.0,3.0,5.0,1.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810199.0,2025-12-06,CHA,TOR,A,4066383.0,Miles Bridges,0.0,32.0,32.0,15.0,9.0,5.0,1.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810199.0,2025-12-06,TOR,CHA,H,3913176.0,Brandon Ingram,0.0,29.0,29.0,7.0,9.0,2.0,1.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810198.0,2025-12-06,NY,UTAH,H,3147657.0,Mikal Bridges,0.0,20.0,20.0,10.0,5.0,3.0,0.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810198.0,2025-12-06,NY,UTAH,H,3934719.0,OG Anunoby,0.0,23.0,23.0,11.0,0.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810199.0,2025-12-06,CHA,TOR,A,5061575.0,Kon Knueppel,0.0,32.0,32.0,21.0,3.0,7.0,5.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810199.0,2025-12-06,CHA,TOR,A,4432816.0,LaMelo Ball,0.0,12.0,12.0,11.0,2.0,3.0,0.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810198.0,2025-12-06,UTAH,NY,A,4873138.0,Ace Bailey,0.0,34.0,34.0,13.0,5.0,1.0,2.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810198.0,2025-12-06,UTAH,NY,A,4433627.0,Keyonte George,0.0,28.0,28.0,18.0,0.0,4.0,1.0,0.0,1.0,2025-12-29T03:13:28Z
2026,401810200.0,2025-12-06,IND,CHI,A,3149673.0,Pascal Siakam,0.0,31.0,31.0,36.0,10.0,1.0,5.0,0.0,1.0,2025-12-29T03:13:29Z
2026,401810200.0,2025-12-06,CHI,IND,H,4711294.0,Matas Buzelis,0.0,35.0,35.0,19.0,12.0,2.0,0.0,0.0,1.0,2025-12-29T03:13:29Z
2026,401810200.0,2025-12-06,CHI,IND,H,4871145.0,Josh Giddey,0.0,33.0,33.0,9.0,7.0,6.0,1.0,0.0,1.0,2025-12-29T03:13:29Z
2026,401810200.0,2025-12-06,IND,CHI,A,4395712.0,Andrew Nembhard,0.0,33.0,33.0,15.0,2.0,7.0,1.0,0.0,1.0,2025-12-29T03:13:29Z
2026,401810200.0,2025-12-06,CHI,IND,H,4395651.0,Coby White,0.0,26.0,26.0,22.0,3.0,6.0,1.0,0.0,1.0,2025-12-29T03:13:29Z
2026,401810200.0,2025-12-06,IND,CHI,A,2530530.0,T.J. McConnell,0.0,14.0,14.0,2.0,3.0,4.0,0.0,0.0,1.0,2025-12-29T03:13:29Z
2026,401810200.0,2025-12-06,CHI,IND,H,6478.0,Nikola Vucevic,0.0,26.0,26.0,8.0,4.0,2.0,2.0,0.0,1.0,2025-12-29T03:13:29Z
2026,401810200.0,2025-12-06,IND,CHI,A,4683634.0,Bennedict Mathurin,0.0,38.0,38.0,28.0,5.0,3.0,6.0,0.0,1.0,2025-12-29T03:13:29Z
2026,401810202.0,2025-12-06,MEM,LAC,H,4433083.0,Cam Spencer,0.0,29.0,29.0,17.0,5.0,7.0,3.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,HOU,PHX,H,2991235.0,Steven Adams,0.0,30.0,30.0,4.0,8.0,3.0,0.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810202.0,2025-12-06,MEM,LAC,H,4600663.0,Zach Edey,0.0,29.0,29.0,10.0,8.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,PHX,HOU,A,3135045.0,Grayson Allen,0.0,26.0,26.0,9.0,2.0,0.0,1.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,PHX,HOU,A,4701232.0,Mark Williams,0.0,17.0,17.0,10.0,3.0,0.0,0.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810202.0,2025-12-06,LAC,MEM,A,4017837.0,Ivica Zubac,0.0,35.0,35.0,10.0,6.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,HOU,PHX,H,3202.0,Kevin Durant,0.0,32.0,32.0,28.0,4.0,8.0,2.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810202.0,2025-12-06,LAC,MEM,A,3992.0,James Harden,0.0,36.0,36.0,18.0,2.0,7.0,3.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810202.0,2025-12-06,LAC,MEM,A,6450.0,Kawhi Leonard,0.0,35.0,35.0,24.0,8.0,4.0,2.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810202.0,2025-12-06,MEM,LAC,H,4593125.0,Santi Aldama,0.0,25.0,25.0,7.0,6.0,4.0,0.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,HOU,PHX,H,4433192.0,Tari Eason,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,HOU,PHX,H,4432639.0,Jabari Smith Jr.,0.0,28.0,28.0,16.0,2.0,2.0,1.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810202.0,2025-12-06,MEM,LAC,H,4277961.0,Jaren Jackson Jr.,0.0,31.0,31.0,13.0,3.0,0.0,0.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810202.0,2025-12-06,MEM,LAC,H,4903027.0,Cedric Coward,0.0,28.0,28.0,23.0,14.0,5.0,1.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,HOU,PHX,H,4711272.0,Reed Sheppard,0.0,21.0,21.0,10.0,5.0,6.0,2.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,PHX,HOU,A,4278585.0,Collin Gillespie,0.0,29.0,29.0,13.0,2.0,3.0,1.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,PHX,HOU,A,3155526.0,Dillon Brooks,0.0,31.0,31.0,23.0,4.0,4.0,0.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810202.0,2025-12-06,MEM,LAC,H,5112087.0,Jaylen Wells,0.0,27.0,27.0,17.0,3.0,0.0,3.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810201.0,2025-12-06,HOU,PHX,H,4684740.0,Amen Thompson,0.0,32.0,32.0,31.0,4.0,1.0,1.0,0.0,1.0,2025-12-29T03:13:30Z
2026,401810203.0,2025-12-06,PHI,MIL,A,4251.0,Paul George,0.0,30.0,30.0,20.0,5.0,5.0,2.0,0.0,1.0,2025-12-29T03:13:31Z
2026,401810203.0,2025-12-06,PHI,MIL,A,4431678.0,Tyrese Maxey,0.0,37.0,37.0,12.0,4.0,4.0,0.0,0.0,1.0,2025-12-29T03:13:31Z
2026,401810203.0,2025-12-06,MIL,PHI,H,4397140.0,Kevin Porter Jr.,0.0,37.0,37.0,20.0,7.0,9.0,1.0,0.0,1.0,2025-12-29T03:13:31Z
2026,401810203.0,2025-12-06,MIL,PHI,H,3064482.0,Bobby Portis,0.0,23.0,23.0,22.0,4.0,0.0,4.0,0.0,1.0,2025-12-29T03:13:31Z
2026,401810203.0,2025-12-06,MIL,PHI,H,3133628.0,Myles Turner,0.0,23.0,23.0,19.0,2.0,2.0,3.0,0.0,1.0,2025-12-29T03:13:31Z
2026,401810203.0,2025-12-06,PHI,MIL,A,5124612.0,VJ Edgecombe,0.0,24.0,24.0,12.0,4.0,1.0,2.0,0.0,1.0,2025-12-29T03:13:31Z
2026,401810203.0,2025-12-06,MIL,PHI,H,4591725.0,Ryan Rollins,0.0,35.0,35.0,16.0,6.0,7.0,2.0,0.0,1.0,2025-12-29T03:13:31Z
2026,401810203.0,2025-12-06,MIL,PHI,H,3134907.0,Kyle Kuzma,0.0,29.0,29.0,14.0,5.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:31Z
2026,401810204.0,2025-12-06,OKC,DAL,H,4278073.0,Shai Gilgeous-Alexander,0.0,29.0,29.0,33.0,5.0,6.0,2.0,0.0,1.0,2025-12-29T03:13:32Z
2026,401810204.0,2025-12-06,OKC,DAL,H,4900671.0,Ajay Mitchell,0.0,23.0,23.0,9.0,0.0,2.0,1.0,0.0,1.0,2025-12-29T03:13:32Z
2026,401810204.0,2025-12-06,OKC,DAL,H,4593803.0,Jalen Williams,0.0,24.0,24.0,15.0,8.0,5.0,1.0,0.0,1.0,2025-12-29T03:13:32Z
2026,401810204.0,2025-12-06,DAL,OKC,A,5041939.0,Cooper Flagg,0.0,29.0,29.0,16.0,2.0,2.0,0.0,0.0,1.0,2025-12-29T03:13:32Z
2026,401810204.0,2025-12-06,OKC,DAL,H,4433255.0,Chet Holmgren,0.0,23.0,23.0,15.0,8.0,1.0,1.0,0.0,1.0,2025-12-29T03:13:32Z
2026,401810204.0,2025-12-06,DAL,OKC,A,6583.0,Anthony Davis,0.0,24.0,24.0,2.0,8.0,6.0,0.0,0.0,1.0,2025-12-29T03:13:32Z
2026,401810205.0,2025-12-06,NO,BKN,A,5144091.0,Jeremiah Fears,0.0,33.0,33.0,14.0,2.0,5.0,0.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810205.0,2025-12-06,NO,BKN,A,4869780.0,Derik Queen,0.0,26.0,26.0,6.0,9.0,5.0,0.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810205.0,2025-12-06,BKN,NO,H,4278067.0,Nic Claxton,0.0,29.0,29.0,14.0,11.0,10.0,0.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810205.0,2025-12-06,NO,BKN,A,4397688.0,Trey Murphy III,0.0,35.0,35.0,23.0,5.0,5.0,2.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810206.0,2025-12-07,ATL,WSH,A,4701230.0,Jalen Johnson,0.0,39.0,39.0,30.0,12.0,12.0,2.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810205.0,2025-12-06,NO,BKN,A,4397136.0,Saddiq Bey,0.0,33.0,33.0,18.0,5.0,2.0,2.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810206.0,2025-12-07,ATL,WSH,A,4278039.0,Nickeil Alexander-Walker,0.0,32.0,32.0,17.0,4.0,4.0,3.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810206.0,2025-12-07,ATL,WSH,A,3102531.0,Kristaps Porzingis,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:13:33Z
2026,401810206.0,2025-12-07,ATL,WSH,A,4869342.0,Dyson Daniels,0.0,36.0,36.0,12.0,6.0,3.0,0.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810206.0,2025-12-07,WSH,ATL,H,5174563.0,Kyshawn George,0.0,36.0,36.0,15.0,6.0,7.0,3.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810206.0,2025-12-07,ATL,WSH,A,4277905.0,Trae Young,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:13:33Z
2026,401810206.0,2025-12-07,WSH,ATL,H,2490149.0,CJ McCollum,0.0,36.0,36.0,28.0,0.0,3.0,7.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810205.0,2025-12-06,BKN,NO,H,4278104.0,Michael Porter Jr.,0.0,33.0,33.0,35.0,9.0,3.0,5.0,0.0,1.0,2025-12-29T03:13:33Z
2026,401810207.0,2025-12-07,CLE,GS,H,3908809.0,Donovan Mitchell,0.0,37.0,37.0,29.0,4.0,3.0,7.0,0.0,1.0,2025-12-29T03:13:34Z
2026,401810207.0,2025-12-07,CLE,GS,H,4396907.0,Darius Garland,0.0,32.0,32.0,17.0,5.0,4.0,1.0,0.0,1.0,2025-12-29T03:13:34Z
2026,401810207.0,2025-12-07,CLE,GS,H,4432158.0,Evan Mobley,0.0,35.0,35.0,18.0,10.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:34Z
2026,401810208.0,2025-12-07,MIL,DET,A,4591725.0,Ryan Rollins,0.0,23.0,23.0,10.0,6.0,6.0,1.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,SAC,MIA,A,3978.0,DeMar DeRozan,0.0,40.0,40.0,13.0,6.0,6.0,1.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,MIA,SAC,H,4432848.0,Jaime Jaquez Jr.,0.0,35.0,35.0,27.0,6.0,6.0,1.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810208.0,2025-12-07,MIL,DET,A,4397140.0,Kevin Porter Jr.,0.0,36.0,36.0,32.0,4.0,6.0,7.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810208.0,2025-12-07,MIL,DET,A,3134907.0,Kyle Kuzma,0.0,29.0,29.0,15.0,4.0,1.0,1.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810208.0,2025-12-07,MIL,DET,A,3064482.0,Bobby Portis,0.0,20.0,20.0,7.0,7.0,4.0,1.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810208.0,2025-12-07,DET,MIL,H,4684742.0,Ausar Thompson,0.0,27.0,27.0,13.0,6.0,8.0,0.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,SAC,MIA,A,3468.0,Russell Westbrook,0.0,32.0,32.0,12.0,1.0,10.0,1.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,MIA,SAC,H,3059319.0,Andrew Wiggins,0.0,26.0,26.0,13.0,4.0,4.0,1.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,SAC,MIA,A,4898371.0,Maxime Raynaud,0.0,25.0,25.0,12.0,10.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810208.0,2025-12-07,DET,MIL,H,4433621.0,Jalen Duren,0.0,33.0,33.0,16.0,16.0,1.0,0.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810208.0,2025-12-07,DET,MIL,H,4432166.0,Cade Cunningham,0.0,32.0,32.0,23.0,6.0,12.0,3.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,MIA,SAC,H,2595516.0,Norman Powell,0.0,27.0,27.0,18.0,2.0,1.0,1.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,MIA,SAC,H,4395725.0,Tyler Herro,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,MIA,SAC,H,4066261.0,Bam Adebayo,0.0,25.0,25.0,9.0,7.0,3.0,0.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810208.0,2025-12-07,MIL,DET,A,3133628.0,Myles Turner,0.0,25.0,25.0,12.0,1.0,0.0,3.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,MIA,SAC,H,5105623.0,Kel'el Ware,0.0,30.0,30.0,5.0,6.0,0.0,0.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,SAC,MIA,A,4594327.0,Keegan Murray,0.0,32.0,32.0,16.0,4.0,1.0,2.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810208.0,2025-12-07,DET,MIL,H,4432810.0,Isaiah Stewart,0.0,26.0,26.0,19.0,2.0,0.0,3.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810209.0,2025-12-07,SAC,MIA,A,3064440.0,Zach LaVine,0.0,39.0,39.0,42.0,5.0,1.0,8.0,0.0,1.0,2025-12-29T03:13:35Z
2026,401810210.0,2025-12-07,LAC,MIN,A,3992.0,James Harden,0.0,39.0,39.0,34.0,5.0,6.0,1.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810210.0,2025-12-07,MIN,LAC,H,4594268.0,Anthony Edwards,0.0,37.0,37.0,15.0,6.0,4.0,0.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810210.0,2025-12-07,MIN,LAC,H,3934673.0,Donte DiVincenzo,0.0,25.0,25.0,5.0,4.0,4.0,1.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810210.0,2025-12-07,MIN,LAC,H,4396971.0,Naz Reid,0.0,28.0,28.0,19.0,9.0,3.0,5.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810210.0,2025-12-07,MIN,LAC,H,4431671.0,Jaden McDaniels,0.0,37.0,37.0,27.0,1.0,2.0,3.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810210.0,2025-12-07,MIN,LAC,H,3064514.0,Julius Randle,0.0,33.0,33.0,24.0,3.0,6.0,1.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810210.0,2025-12-07,LAC,MIN,A,4017837.0,Ivica Zubac,0.0,38.0,38.0,15.0,13.0,2.0,0.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810210.0,2025-12-07,LAC,MIN,A,6450.0,Kawhi Leonard,0.0,31.0,31.0,20.0,3.0,2.0,2.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810210.0,2025-12-07,MIN,LAC,H,3032976.0,Rudy Gobert,0.0,33.0,33.0,4.0,7.0,2.0,0.0,0.0,1.0,2025-12-29T03:13:36Z
2026,401810211.0,2025-12-07,HOU,DAL,A,3202.0,Kevin Durant,0.0,31.0,31.0,27.0,1.0,3.0,1.0,0.0,1.0,2025-12-29T03:13:37Z
2026,401810211.0,2025-12-07,HOU,DAL,A,4684740.0,Amen Thompson,0.0,33.0,33.0,7.0,6.0,6.0,0.0,0.0,1.0,2025-12-29T03:13:37Z
2026,401810211.0,2025-12-07,HOU,DAL,A,4711272.0,Reed Sheppard,0.0,20.0,20.0,12.0,2.0,3.0,2.0,0.0,1.0,2025-12-29T03:13:37Z
2026,401810211.0,2025-12-07,DAL,HOU,H,6583.0,Anthony Davis,0.0,30.0,30.0,29.0,8.0,2.0,0.0,0.0,1.0,2025-12-29T03:13:37Z
2026,401810211.0,2025-12-07,DAL,HOU,H,4278078.0,P.J. Washington,0.0,36.0,36.0,14.0,7.0,1.0,2.0,0.0,1.0,2025-12-29T03:13:37Z
2026,401810211.0,2025-12-07,DAL,HOU,H,5041939.0,Cooper Flagg,0.0,36.0,36.0,19.0,5.0,3.0,1.0,0.0,1.0,2025-12-29T03:13:37Z
2026,401810211.0,2025-12-07,HOU,DAL,A,4432639.0,Jabari Smith Jr.,0.0,41.0,41.0,22.0,8.0,3.0,2.0,0.0,1.0,2025-12-29T03:13:37Z
2026,401810212.0,2025-12-07,ORL,NY,A,4066320.0,Desmond Bane,0.0,34.0,34.0,16.0,6.0,4.0,2.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810212.0,2025-12-07,NY,ORL,H,3147657.0,Mikal Bridges,0.0,34.0,34.0,12.0,6.0,7.0,0.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810213.0,2025-12-07,TOR,BOS,H,4395724.0,Immanuel Quickley,0.0,31.0,31.0,11.0,1.0,5.0,0.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810212.0,2025-12-07,ORL,NY,A,4566434.0,Franz Wagner,0.0,7.0,7.0,7.0,3.0,1.0,1.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810212.0,2025-12-07,NY,ORL,H,3062679.0,Josh Hart,0.0,34.0,34.0,17.0,12.0,1.0,3.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810213.0,2025-12-07,BOS,TOR,A,4397424.0,Neemias Queta,0.0,34.0,34.0,11.0,11.0,4.0,0.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810213.0,2025-12-07,BOS,TOR,A,3078576.0,Derrick White,0.0,37.0,37.0,27.0,4.0,5.0,6.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810213.0,2025-12-07,BOS,TOR,A,4066354.0,Payton Pritchard,0.0,38.0,38.0,15.0,4.0,6.0,3.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810212.0,2025-12-07,ORL,NY,A,4432573.0,Paolo Banchero,0.0,24.0,24.0,16.0,1.0,2.0,3.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810212.0,2025-12-07,ORL,NY,A,4432165.0,Jalen Suggs,0.0,32.0,32.0,17.0,3.0,4.0,1.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810212.0,2025-12-07,NY,ORL,H,3934672.0,Jalen Brunson,0.0,38.0,38.0,30.0,2.0,9.0,1.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810212.0,2025-12-07,NY,ORL,H,3934719.0,OG Anunoby,0.0,28.0,28.0,21.0,7.0,0.0,5.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810213.0,2025-12-07,TOR,BOS,H,4433134.0,Scottie Barnes,0.0,37.0,37.0,18.0,11.0,8.0,0.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810213.0,2025-12-07,TOR,BOS,H,3134908.0,Jakob Poeltl,0.0,25.0,25.0,10.0,4.0,0.0,0.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810213.0,2025-12-07,BOS,TOR,A,3917376.0,Jaylen Brown,0.0,39.0,39.0,30.0,8.0,5.0,3.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810213.0,2025-12-07,TOR,BOS,H,3913176.0,Brandon Ingram,0.0,35.0,35.0,30.0,4.0,3.0,4.0,0.0,1.0,2025-12-29T03:13:38Z
2026,401810214.0,2025-12-07,DEN,CHA,A,3112335.0,Nikola Jokic,0.0,35.0,35.0,28.0,9.0,11.0,4.0,0.0,1.0,2025-12-29T03:13:39Z
2026,401810214.0,2025-12-07,DEN,CHA,A,3138196.0,Cameron Johnson,0.0,39.0,39.0,8.0,4.0,3.0,1.0,0.0,1.0,2025-12-29T03:13:39Z
2026,401810214.0,2025-12-07,DEN,CHA,A,3936299.0,Jamal Murray,0.0,35.0,35.0,34.0,3.0,5.0,2.0,0.0,1.0,2025-12-29T03:13:39Z
2026,401810214.0,2025-12-07,CHA,DEN,H,4433287.0,Brandon Miller,0.0,30.0,30.0,17.0,5.0,5.0,4.0,0.0,1.0,2025-12-29T03:13:39Z
2026,401810214.0,2025-12-07,DEN,CHA,A,2528210.0,Tim Hardaway Jr.,0.0,27.0,27.0,14.0,1.0,2.0,2.0,0.0,1.0,2025-12-29T03:13:39Z
2026,401810214.0,2025-12-07,CHA,DEN,H,4277811.0,Collin Sexton,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:13:39Z
2026,401810214.0,2025-12-07,CHA,DEN,H,5061575.0,Kon Knueppel,0.0,33.0,33.0,14.0,4.0,4.0,2.0,0.0,1.0,2025-12-29T03:13:39Z
2026,401810214.0,2025-12-07,CHA,DEN,H,4066383.0,Miles Bridges,0.0,37.0,37.0,24.0,9.0,8.0,0.0,0.0,1.0,2025-12-29T03:13:39Z
2026,401810215.0,2025-12-07,POR,MEM,A,4914336.0,Shaedon Sharpe,0.0,27.0,27.0,17.0,2.0,2.0,3.0,0.0,1.0,2025-12-29T03:13:40Z
