season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401810055,2025-11-11,POR,ORL,A,4431736,Toumani Camara,0,34.0,34.0,8,5,3,0,,2025-12-19T21:18:28Z
2026,401810054,2025-11-11,DET,WSH,H,4432166,Cade Cunningham,0,45.0,45.0,46,12,11,0,,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,POR,ORL,A,4683021,Deni Avdija,0,35.0,35.0,27,5,5,0,,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,POR,ORL,A,3995,Jrue Holiday,0,36.0,36.0,13,7,7,0,1.0,2025-12-19T21:18:28Z
2026,401810054,2025-11-11,WSH,DET,A,2490149,CJ McCollum,0,43.0,43.0,42,6,4,0,,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,POR,ORL,A,2991070,Jerami Grant,0,31.0,31.0,17,1,4,0,,2025-12-19T21:18:28Z
2026,401810059,2025-11-11,NO,PHX,A,4397688,Trey Murphy III,0,33.0,33.0,21,10,4,0,,2025-12-19T21:18:29Z
2026,401810059,2025-11-11,PHX,NO,H,3136193,Devin Booker,0,27.0,27.0,19,0,3,0,,2025-12-19T21:18:29Z
2026,401810058,2025-11-11,MIL,DAL,A,3064482,Bobby Portis,0,27.0,27.0,13,7,0,0,,2025-12-19T21:18:29Z
2026,401810058,2025-11-11,DAL,MIL,H,4278078,P.J. Washington,0,22.0,22.0,16,7,1,0,,2025-12-19T21:18:29Z
2026,401810059,2025-11-11,PHX,NO,H,4278585,Collin Gillespie,0,13.0,13.0,6,1,5,0,,2025-12-19T21:18:29Z
2026,401810058,2025-11-11,MIL,DAL,A,3134907,Kyle Kuzma,0,32.0,32.0,26,5,2,0,1.0,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,CHI,SA,H,4711294,Matas Buzelis,0,25.0,25.0,15,5,0,0,1.0,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,SA,CHI,A,4395630,Devin Vassell,0,21.0,21.0,4,4,0,0,,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,SA,CHI,A,6578,Harrison Barnes,0,28.0,28.0,7,3,2,0,,2025-12-19T21:18:29Z
2026,401810058,2025-11-11,DAL,MIL,H,5041939,Cooper Flagg,0,35.0,35.0,26,9,4,0,,2025-12-19T21:18:29Z
2026,401810059,2025-11-11,NO,PHX,A,5144091,Jeremiah Fears,0,31.0,31.0,15,2,1,0,,2025-12-19T21:18:29Z
2026,401810059,2025-11-11,NO,PHX,A,4397136,Saddiq Bey,0,29.0,29.0,15,7,0,0,,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,SA,CHI,A,4845367,Stephon Castle,0,32.0,32.0,19,5,11,0,,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,SA,CHI,A,4066259,De'Aaron Fox,0,37.0,37.0,21,4,5,0,,2025-12-19T21:18:29Z
2026,401810059,2025-11-11,PHX,NO,H,4701232,Mark Williams,0,20.0,20.0,2,7,1,0,,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,CHI,SA,H,6478,Nikola Vucevic,0,29.0,29.0,11,8,6,0,1.0,2025-12-19T21:18:29Z
2026,401810058,2025-11-11,MIL,DAL,A,3133628,Myles Turner,0,28.0,28.0,14,7,2,0,,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,SA,CHI,A,5104157,Victor Wembanyama,0,36.0,36.0,38,12,5,0,,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,CHI,SA,H,4397002,Ayo Dosunmu,0,33.0,33.0,20,2,5,0,1.0,2025-12-19T21:18:29Z
2026,401810058,2025-11-11,MIL,DAL,A,4591725,Ryan Rollins,0,33.0,33.0,13,4,8,0,,2025-12-19T21:18:29Z
2026,401810059,2025-11-11,PHX,NO,H,3155526,Dillon Brooks,0,26.0,26.0,18,5,0,0,,2025-12-19T21:18:29Z
2026,401810058,2025-11-11,MIL,DAL,A,3032977,Giannis Antetokounmpo,0,37.0,37.0,30,8,6,0,1.0,2025-12-19T21:18:29Z
2026,401810059,2025-11-11,PHX,NO,H,3135045,Grayson Allen,0,28.0,28.0,42,2,4,0,1.0,2025-12-19T21:18:29Z
2026,401810057,2025-11-11,SA,CHI,A,4395723,Keldon Johnson,0,19.0,19.0,10,7,1,0,,2025-12-19T21:18:29Z
2026,401810059,2025-11-11,NO,PHX,A,4869780,Derik Queen,0,25.0,25.0,12,6,1,0,,2025-12-19T21:18:29Z
2026,401810062,2025-11-12,TOR,BKN,A,4433134,Scottie Barnes,0,31.0,31.0,15,11,5,0,,2025-12-19T21:18:30Z
2026,401810062,2025-11-12,BKN,TOR,H,4278104,Michael Porter Jr.,0,36.0,36.0,21,6,3,0,,2025-12-19T21:18:30Z
2026,401810061,2025-11-11,ATL,LAC,A,4869342,Dyson Daniels,0,39.0,39.0,6,3,8,0,,2025-12-19T21:18:30Z
2026,401810061,2025-11-11,LAC,ATL,H,4017837,Ivica Zubac,0,30.0,30.0,13,12,1,0,,2025-12-19T21:18:30Z
2026,401810061,2025-11-11,LAC,ATL,H,3992,James Harden,0,39.0,39.0,35,10,11,0,1.0,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,MIN,UTAH,A,4431671,Jaden McDaniels,0,35.0,35.0,16,6,3,0,1.0,2025-12-19T21:18:30Z
2026,401810062,2025-11-12,TOR,BKN,A,3913176,Brandon Ingram,0,33.0,33.0,25,5,4,0,,2025-12-19T21:18:30Z
2026,401810062,2025-11-12,TOR,BKN,A,3134908,Jakob Poeltl,0,30.0,30.0,12,10,2,0,,2025-12-19T21:18:30Z
2026,401810061,2025-11-11,ATL,LAC,A,3102531,Kristaps Porzingis,0,26.0,26.0,20,3,4,0,,2025-12-19T21:18:30Z
2026,401810062,2025-11-12,BKN,TOR,H,4278067,Nic Claxton,0,35.0,35.0,21,8,4,0,,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,MIN,UTAH,A,4396971,Naz Reid,0,28.0,28.0,7,5,3,0,1.0,2025-12-19T21:18:30Z
2026,401810062,2025-11-12,TOR,BKN,A,4395625,RJ Barrett,0,29.0,29.0,13,4,6,0,1.0,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,MIN,UTAH,A,3934673,Donte DiVincenzo,0,37.0,37.0,14,1,2,0,1.0,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,MIN,UTAH,A,3064514,Julius Randle,0,34.0,34.0,27,8,7,0,1.0,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,UTAH,MIN,H,4066336,Lauri Markkanen,0,35.0,35.0,21,8,3,0,1.0,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,MIN,UTAH,A,3032976,Rudy Gobert,0,34.0,34.0,14,12,1,0,1.0,2025-12-19T21:18:30Z
2026,401810062,2025-11-12,TOR,BKN,A,4395724,Immanuel Quickley,0,32.0,32.0,24,8,5,0,,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,UTAH,MIN,H,4433627,Keyonte George,0,36.0,36.0,27,6,6,0,,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,UTAH,MIN,H,4873138,Ace Bailey,0,28.0,28.0,10,7,2,0,,2025-12-19T21:18:30Z
2026,401810061,2025-11-11,ATL,LAC,A,4701230,Jalen Johnson,0,35.0,35.0,16,10,8,0,,2025-12-19T21:18:30Z
2026,401810060,2025-11-11,MIN,UTAH,A,4594268,Anthony Edwards,0,38.0,38.0,35,6,6,0,1.0,2025-12-19T21:18:30Z
2026,401810064,2025-11-12,BOS,PHI,A,4397424,Neemias Queta,0,29.0,29.0,8,10,2,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,NY,MEM,H,3934672,Jalen Brunson,0,36.0,36.0,32,5,10,0,,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,MEM,NY,A,4433083,Cam Spencer,0,19.0,19.0,11,2,4,0,1.0,2025-12-19T21:18:31Z
2026,401810064,2025-11-12,BOS,PHI,A,3078576,Derrick White,0,35.0,35.0,18,5,7,0,1.0,2025-12-19T21:18:31Z
2026,401810064,2025-11-12,PHI,BOS,H,4431678,Tyrese Maxey,0,34.0,34.0,21,5,9,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,MEM,NY,A,4593125,Santi Aldama,0,30.0,30.0,19,7,3,0,1.0,2025-12-19T21:18:31Z
2026,401810064,2025-11-12,BOS,PHI,A,3917376,Jaylen Brown,0,35.0,35.0,24,6,5,0,1.0,2025-12-19T21:18:31Z
2026,401810064,2025-11-12,BOS,PHI,A,4066354,Payton Pritchard,0,31.0,31.0,5,3,3,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,MEM,NY,A,4279888,Ja Morant,0,34.0,34.0,16,3,10,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,NY,MEM,H,3934719,OG Anunoby,0,36.0,36.0,16,4,3,0,,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,MEM,NY,A,4903027,Cedric Coward,0,30.0,30.0,11,3,5,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,MEM,NY,A,5112087,Jaylen Wells,0,29.0,29.0,18,3,4,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,MEM,NY,A,4277961,Jaren Jackson Jr.,0,30.0,30.0,19,6,3,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,NY,MEM,H,3136195,Karl-Anthony Towns,0,32.0,32.0,21,13,4,0,1.0,2025-12-19T21:18:31Z
2026,401810064,2025-11-12,PHI,BOS,H,5124612,VJ Edgecombe,0,35.0,35.0,6,3,3,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,NY,MEM,H,3062679,Josh Hart,0,30.0,30.0,8,4,8,0,1.0,2025-12-19T21:18:31Z
2026,401810063,2025-11-12,NY,MEM,H,3147657,Mikal Bridges,0,38.0,38.0,22,7,5,0,,2025-12-19T21:18:31Z
2026,401810067,2025-11-12,SAC,DEN,H,3468,Russell Westbrook,0,31.0,31.0,14,8,11,0,,2025-12-19T21:18:32Z
2026,401810066,2025-11-12,IND,UTAH,A,3149673,Pascal Siakam,0,35.0,35.0,27,5,4,0,,2025-12-19T21:18:32Z
2026,401810065,2025-11-12,GS,OKC,A,3975,Stephen Curry,0,20.0,20.0,11,1,0,0,,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,DEN,SAC,A,4431767,Christian Braun,0,30.0,30.0,12,1,1,0,1.0,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,SAC,DEN,H,3064440,Zach LaVine,0,35.0,35.0,12,4,3,0,1.0,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,SAC,DEN,H,3155942,Domantas Sabonis,0,26.0,26.0,19,8,4,0,1.0,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,SAC,DEN,H,3978,DeMar DeRozan,0,31.0,31.0,18,1,2,0,,2025-12-19T21:18:32Z
2026,401810065,2025-11-12,OKC,GS,H,4900671,Ajay Mitchell,0,31.0,31.0,17,3,2,0,,2025-12-19T21:18:32Z
2026,401810065,2025-11-12,GS,OKC,A,6430,Jimmy Butler III,0,22.0,22.0,12,3,2,0,,2025-12-19T21:18:32Z
2026,401810065,2025-11-12,GS,OKC,A,6589,Draymond Green,0,22.0,22.0,3,2,4,0,,2025-12-19T21:18:32Z
2026,401810065,2025-11-12,OKC,GS,H,4278073,Shai Gilgeous-Alexander,0,28.0,28.0,28,5,11,0,,2025-12-19T21:18:32Z
2026,401810066,2025-11-12,IND,UTAH,A,4396909,Aaron Nesmith,0,32.0,32.0,17,4,7,0,1.0,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,DEN,SAC,A,3138196,Cameron Johnson,0,22.0,22.0,5,2,2,0,,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,DEN,SAC,A,3936299,Jamal Murray,0,37.0,37.0,23,3,8,0,,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,DEN,SAC,A,3064290,Aaron Gordon,0,30.0,30.0,17,7,3,0,1.0,2025-12-19T21:18:32Z
2026,401810066,2025-11-12,UTAH,IND,H,4433627,Keyonte George,0,27.0,27.0,10,5,7,0,,2025-12-19T21:18:32Z
2026,401810066,2025-11-12,UTAH,IND,H,4066336,Lauri Markkanen,0,35.0,35.0,35,3,2,0,1.0,2025-12-19T21:18:32Z
2026,401810065,2025-11-12,OKC,GS,H,4222252,Isaiah Hartenstein,0,20.0,20.0,8,7,2,0,1.0,2025-12-19T21:18:32Z
2026,401810065,2025-11-12,OKC,GS,H,4433255,Chet Holmgren,0,25.0,25.0,23,11,2,0,,2025-12-19T21:18:32Z
2026,401810066,2025-11-12,IND,UTAH,A,2530530,T.J. McConnell,0,11.0,11.0,12,1,1,0,,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,SAC,DEN,H,4898371,Maxime Raynaud,0,0.0,,0,0,0,1,,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,DEN,SAC,A,3112335,Nikola Jokic,0,33.0,33.0,35,15,7,0,,2025-12-19T21:18:32Z
2026,401810067,2025-11-12,DEN,SAC,A,2528210,Tim Hardaway Jr.,0,24.0,24.0,6,2,1,0,,2025-12-19T21:18:32Z
2026,401810066,2025-11-12,IND,UTAH,A,4395712,Andrew Nembhard,0,30.0,30.0,25,2,7,0,,2025-12-19T21:18:32Z
2026,401810066,2025-11-12,UTAH,IND,H,4873138,Ace Bailey,0,26.0,26.0,20,4,1,0,,2025-12-19T21:18:32Z
2026,401810069,2025-11-13,CHI,DET,A,4711294,Matas Buzelis,0,34.0,34.0,21,14,2,0,1.0,2025-12-19T21:18:33Z
2026,401810069,2025-11-13,DET,CHI,H,4433621,Jalen Duren,0,0.0,,0,0,0,1,,2025-12-19T21:18:33Z
2026,401810069,2025-11-13,CHI,DET,A,6478,Nikola Vucevic,0,25.0,25.0,6,6,3,0,1.0,2025-12-19T21:18:33Z
2026,401810069,2025-11-13,CHI,DET,A,4871145,Josh Giddey,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:33Z
2026,401810069,2025-11-13,CHI,DET,A,4397002,Ayo Dosunmu,0,22.0,22.0,12,3,2,0,1.0,2025-12-19T21:18:33Z
2026,401810068,2025-11-13,CHA,MIL,H,5061575,Kon Knueppel,0,34.0,34.0,16,6,1,0,,2025-12-19T21:18:33Z
2026,401810068,2025-11-13,CHA,MIL,H,4277811,Collin Sexton,0,32.0,32.0,16,5,8,0,1.0,2025-12-19T21:18:33Z
2026,401810068,2025-11-13,MIL,CHA,A,3133628,Myles Turner,0,29.0,29.0,21,3,2,0,,2025-12-19T21:18:33Z
2026,401810068,2025-11-13,MIL,CHA,A,3134907,Kyle Kuzma,0,30.0,30.0,8,3,4,0,1.0,2025-12-19T21:18:33Z
2026,401810068,2025-11-13,CHA,MIL,H,4066383,Miles Bridges,0,33.0,33.0,20,6,6,0,,2025-12-19T21:18:33Z
2026,401810068,2025-11-13,MIL,CHA,A,3064482,Bobby Portis,0,23.0,23.0,14,8,1,0,,2025-12-19T21:18:33Z
2026,401810068,2025-11-13,MIL,CHA,A,4591725,Ryan Rollins,0,32.0,32.0,25,5,6,0,,2025-12-19T21:18:33Z
2026,401810070,2025-11-13,NY,ORL,H,3147657,Mikal Bridges,0,28.0,28.0,6,2,2,0,,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,BOS,MEM,H,3917376,Jaylen Brown,0,25.0,25.0,19,6,6,0,1.0,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,MEM,BOS,A,5112087,Jaylen Wells,0,24.0,24.0,5,4,0,0,1.0,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,MEM,BOS,A,4433083,Cam Spencer,0,29.0,29.0,5,2,3,0,1.0,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,MEM,BOS,A,4903027,Cedric Coward,0,26.0,26.0,12,6,3,0,1.0,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,BOS,MEM,H,4397424,Neemias Queta,0,20.0,20.0,13,8,2,0,1.0,2025-12-19T21:18:34Z
2026,401810070,2025-11-13,ORL,NY,A,4566434,Franz Wagner,0,37.0,37.0,28,9,4,0,1.0,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,MEM,BOS,A,4277961,Jaren Jackson Jr.,0,23.0,23.0,18,2,0,0,1.0,2025-12-19T21:18:34Z
2026,401810070,2025-11-13,ORL,NY,A,4432573,Paolo Banchero,0,12.0,12.0,4,4,2,0,,2025-12-19T21:18:34Z
2026,401810070,2025-11-13,ORL,NY,A,4432165,Jalen Suggs,0,26.0,26.0,14,2,3,0,1.0,2025-12-19T21:18:34Z
2026,401810072,2025-11-13,MIA,CLE,H,4432848,Jaime Jaquez Jr.,0,30.0,30.0,11,3,4,0,,2025-12-19T21:18:34Z
2026,401810070,2025-11-13,NY,ORL,H,3062679,Josh Hart,0,18.0,18.0,10,3,2,0,1.0,2025-12-19T21:18:34Z
2026,401810072,2025-11-13,CLE,MIA,A,4066328,Jarrett Allen,0,27.0,27.0,30,10,2,0,1.0,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,BOS,MEM,H,3078576,Derrick White,0,26.0,26.0,20,5,4,0,1.0,2025-12-19T21:18:34Z
2026,401810072,2025-11-13,MIA,CLE,H,3059319,Andrew Wiggins,0,33.0,33.0,17,9,6,0,,2025-12-19T21:18:34Z
2026,401810072,2025-11-13,MIA,CLE,H,2595516,Norman Powell,0,33.0,33.0,27,2,5,0,,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,BOS,MEM,H,4066354,Payton Pritchard,0,30.0,30.0,24,6,9,0,1.0,2025-12-19T21:18:34Z
2026,401810070,2025-11-13,NY,ORL,H,3136195,Karl-Anthony Towns,0,35.0,35.0,15,12,4,0,1.0,2025-12-19T21:18:34Z
2026,401810070,2025-11-13,NY,ORL,H,3934672,Jalen Brunson,0,37.0,37.0,31,3,6,0,,2025-12-19T21:18:34Z
2026,401810070,2025-11-13,ORL,NY,A,4066320,Desmond Bane,0,34.0,34.0,22,6,8,0,,2025-12-19T21:18:34Z
2026,401810071,2025-11-13,MEM,BOS,A,4593125,Santi Aldama,0,24.0,24.0,14,6,4,0,1.0,2025-12-19T21:18:34Z
2026,401810070,2025-11-13,NY,ORL,H,3934719,OG Anunoby,0,34.0,34.0,8,4,1,0,,2025-12-19T21:18:34Z
2026,401810072,2025-11-13,MIA,CLE,H,5105623,Kel'el Ware,0,28.0,28.0,15,13,1,0,,2025-12-19T21:18:34Z
2026,401810073,2025-11-13,HOU,WSH,H,4684740,Amen Thompson,0,35.0,35.0,18,1,8,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,NO,POR,H,4869780,Derik Queen,0,38.0,38.0,26,7,4,0,,2025-12-19T21:18:35Z
2026,401810073,2025-11-13,HOU,WSH,H,4433192,Tari Eason,0,21.0,21.0,20,6,0,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,POR,NO,A,2991070,Jerami Grant,0,7.0,7.0,2,2,1,0,,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,SA,GS,H,4845367,Stephon Castle,0,31.0,31.0,23,10,10,0,,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,SA,GS,H,4395630,Devin Vassell,0,35.0,35.0,15,2,1,0,,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,SA,GS,H,6578,Harrison Barnes,0,25.0,25.0,11,2,0,0,,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,SA,GS,H,4395723,Keldon Johnson,0,24.0,24.0,6,9,1,0,,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,SA,GS,H,4066259,De'Aaron Fox,0,36.0,36.0,13,5,5,0,,2025-12-19T21:18:35Z
2026,401810073,2025-11-13,HOU,WSH,H,4432639,Jabari Smith Jr.,0,30.0,30.0,15,8,3,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,NO,POR,H,5144091,Jeremiah Fears,0,26.0,26.0,15,3,4,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,POR,NO,A,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:35Z
2026,401810073,2025-11-13,HOU,WSH,H,3202,Kevin Durant,0,31.0,31.0,23,5,4,0,,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,GS,SA,A,6589,Draymond Green,0,27.0,27.0,6,5,4,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,POR,NO,A,3995,Jrue Holiday,0,37.0,37.0,17,4,12,0,1.0,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,GS,SA,A,6430,Jimmy Butler III,0,34.0,34.0,28,6,8,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,NO,POR,H,4397136,Saddiq Bey,0,35.0,35.0,25,6,5,0,,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,GS,SA,A,3975,Stephen Curry,0,34.0,34.0,46,5,5,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,NO,POR,H,4397688,Trey Murphy III,0,39.0,39.0,22,5,5,0,,2025-12-19T21:18:35Z
2026,401810075,2025-11-13,SA,GS,H,5104157,Victor Wembanyama,0,36.0,36.0,31,15,10,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,POR,NO,A,4431736,Toumani Camara,0,38.0,38.0,13,3,5,0,,2025-12-19T21:18:35Z
2026,401810073,2025-11-13,HOU,WSH,H,4711272,Reed Sheppard,0,25.0,25.0,21,3,3,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,POR,NO,A,5105565,Donovan Clingan,0,27.0,27.0,9,10,0,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,POR,NO,A,4914336,Shaedon Sharpe,0,30.0,30.0,35,5,3,0,,2025-12-19T21:18:35Z
2026,401810073,2025-11-13,HOU,WSH,H,4871144,Alperen Sengun,0,28.0,28.0,16,13,6,0,,2025-12-19T21:18:35Z
2026,401810074,2025-11-13,POR,NO,A,4683021,Deni Avdija,0,35.0,35.0,32,1,2,0,,2025-12-19T21:18:35Z
2026,401810073,2025-11-13,WSH,HOU,A,2490149,CJ McCollum,0,29.0,29.0,10,2,3,0,,2025-12-19T21:18:35Z
2026,401810073,2025-11-13,HOU,WSH,H,2991235,Steven Adams,0,17.0,17.0,5,8,4,0,,2025-12-19T21:18:35Z
2026,401810073,2025-11-13,WSH,HOU,A,5160992,Alex Sarr,0,32.0,32.0,25,11,4,0,,2025-12-19T21:18:35Z
2026,401810077,2025-11-13,OKC,LAL,H,4278073,Shai Gilgeous-Alexander,0,29.0,29.0,30,5,9,0,,2025-12-19T21:18:36Z
2026,401810076,2025-11-13,PHX,DAL,A,3155526,Dillon Brooks,0,31.0,31.0,18,2,4,0,,2025-12-19T21:18:36Z
2026,401810077,2025-11-13,OKC,LAL,H,4900671,Ajay Mitchell,0,26.0,26.0,14,3,3,0,,2025-12-19T21:18:36Z
2026,401810077,2025-11-13,OKC,LAL,H,4222252,Isaiah Hartenstein,0,20.0,20.0,11,8,0,0,1.0,2025-12-19T21:18:36Z
2026,401810076,2025-11-13,PHX,DAL,A,3135045,Grayson Allen,0,33.0,33.0,23,5,3,0,1.0,2025-12-19T21:18:36Z
2026,401810077,2025-11-13,LAL,OKC,A,4278129,Deandre Ayton,0,26.0,26.0,6,5,1,0,1.0,2025-12-19T21:18:36Z
2026,401810077,2025-11-13,LAL,OKC,A,3945274,Luka Doncic,0,33.0,33.0,19,7,7,0,,2025-12-19T21:18:36Z
2026,401810076,2025-11-13,PHX,DAL,A,4278585,Collin Gillespie,0,19.0,19.0,4,6,5,0,,2025-12-19T21:18:36Z
2026,401810076,2025-11-13,PHX,DAL,A,4701232,Mark Williams,0,26.0,26.0,10,4,2,0,,2025-12-19T21:18:36Z
2026,401810076,2025-11-13,PHX,DAL,A,3136193,Devin Booker,0,38.0,38.0,26,3,9,0,,2025-12-19T21:18:36Z
2026,401810076,2025-11-13,DAL,PHX,H,5041939,Cooper Flagg,0,34.0,34.0,16,6,6,0,,2025-12-19T21:18:36Z
2026,401810077,2025-11-13,OKC,LAL,H,4433255,Chet Holmgren,0,20.0,20.0,11,3,1,0,,2025-12-19T21:18:36Z
2026,401810076,2025-11-13,DAL,PHX,H,4278078,P.J. Washington,0,5.0,5.0,6,0,0,0,,2025-12-19T21:18:36Z
2026,401810077,2025-11-13,LAL,OKC,A,4066457,Austin Reaves,0,30.0,30.0,13,5,3,0,1.0,2025-12-19T21:18:36Z
2026,401810080,2025-11-14,TOR,CLE,A,3913176,Brandon Ingram,0,35.0,35.0,11,5,4,0,,2025-12-19T21:18:37Z
2026,401810080,2025-11-14,TOR,CLE,A,4395724,Immanuel Quickley,0,32.0,32.0,25,1,6,0,,2025-12-19T21:18:37Z
2026,401810080,2025-11-14,TOR,CLE,A,4433134,Scottie Barnes,0,35.0,35.0,28,10,8,0,,2025-12-19T21:18:37Z
2026,401810079,2025-11-13,DEN,LAC,A,4431767,Christian Braun,0,16.0,16.0,6,4,4,0,1.0,2025-12-19T21:18:37Z
2026,401810080,2025-11-14,CLE,TOR,H,4066328,Jarrett Allen,0,21.0,21.0,6,8,0,0,1.0,2025-12-19T21:18:37Z
2026,401810079,2025-11-13,LAC,DEN,H,3992,James Harden,0,30.0,30.0,23,8,5,0,1.0,2025-12-19T21:18:37Z
2026,401810079,2025-11-13,LAC,DEN,H,4017837,Ivica Zubac,0,32.0,32.0,18,9,1,0,,2025-12-19T21:18:37Z
2026,401810080,2025-11-14,CLE,TOR,H,3908809,Donovan Mitchell,0,36.0,36.0,31,6,6,0,1.0,2025-12-19T21:18:37Z
2026,401810080,2025-11-14,TOR,CLE,A,3134908,Jakob Poeltl,0,29.0,29.0,20,7,3,0,,2025-12-19T21:18:37Z
2026,401810079,2025-11-13,DEN,LAC,A,2528210,Tim Hardaway Jr.,0,21.0,21.0,12,1,3,0,,2025-12-19T21:18:37Z
2026,401810080,2025-11-14,CLE,TOR,H,4432158,Evan Mobley,0,35.0,35.0,7,9,3,0,1.0,2025-12-19T21:18:37Z
2026,401810080,2025-11-14,TOR,CLE,A,4395625,RJ Barrett,0,27.0,27.0,9,9,4,0,1.0,2025-12-19T21:18:37Z
2026,401810078,2025-11-13,SAC,ATL,H,4898371,Maxime Raynaud,0,15.0,15.0,7,4,1,0,,2025-12-19T21:18:37Z
2026,401810078,2025-11-13,SAC,ATL,H,3468,Russell Westbrook,0,22.0,22.0,10,2,3,0,,2025-12-19T21:18:37Z
2026,401810078,2025-11-13,SAC,ATL,H,3978,DeMar DeRozan,0,19.0,19.0,4,2,2,0,,2025-12-19T21:18:37Z
2026,401810079,2025-11-13,DEN,LAC,A,3138196,Cameron Johnson,0,8.0,8.0,2,3,0,0,,2025-12-19T21:18:37Z
2026,401810078,2025-11-13,ATL,SAC,A,4701230,Jalen Johnson,0,24.0,24.0,24,10,8,0,,2025-12-19T21:18:37Z
2026,401810079,2025-11-13,DEN,LAC,A,3064290,Aaron Gordon,0,31.0,31.0,18,5,0,0,1.0,2025-12-19T21:18:37Z
2026,401810079,2025-11-13,DEN,LAC,A,3112335,Nikola Jokic,0,34.0,34.0,55,12,6,0,,2025-12-19T21:18:37Z
2026,401810078,2025-11-13,ATL,SAC,A,3102531,Kristaps Porzingis,0,23.0,23.0,13,4,6,0,,2025-12-19T21:18:37Z
2026,401810078,2025-11-13,ATL,SAC,A,4278039,Nickeil Alexander-Walker,0,22.0,22.0,14,6,5,0,,2025-12-19T21:18:37Z
2026,401810078,2025-11-13,SAC,ATL,H,3155942,Domantas Sabonis,0,26.0,26.0,12,5,2,0,1.0,2025-12-19T21:18:37Z
