season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,4433083,Cam Spencer,2025-12-23,MEM,UTAH,A,30,30,0,4.933333333333334,3,3,3,0.3,0.15,0.6,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,15,5,0.9,0.75,1.0,8,10,5,0.8,0.5,1.0,4,4,4,0.4,0.2,0.8,4.25,0.0,0.1,0.2,0.0,0.1,0.0,0.1,3.0,1.0,6.0,10,20,5,13.0,32.0,11.0,3.0,HIGH,MED,HIGH,6.100000000000001,3.0,9.800000000000004,4.533333333333333,1.4333333333333318,4.133333333333331,5.630000000000001,2.5299999999999994,8.100000000000001,29.5,26.4,33.2,8,14,5,0.8,0.7,1.0,7,9,5,0.7,0.45,1.0,6,6,5,0.6,0.3,1.0,5,5,4,0.5,0.25,0.8,21.0,19.0,30.0,12.266666666666667,10,16,5,1.0,0.8,1.0,6,9,2,0.6,0.45,0.4,3,3,1,0.3,0.15,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.25,0.0,0.1,0.1,0.0,0.0,0.0,11.0,3.0,11.0,2.3666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,3.0,4.933333333333334,12.266666666666667,2.3666666666666667,0.2904452291389144,0.36714285714285716,7.669762800394276,0.1581956850815442,0.16537046401772793,0.7174778936183734,0.08444802968226948,0.13035840864788234,4.591037896561286,@ @ @
2026,4869780,Derik Queen,2025-12-23,NO,CLE,A,32,32,0,4.125,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,15,4,0.9,0.75,0.8,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,0.75,0.0,0.0,0.0,0.0,0.1,0.5,0.1,3.0,0.0,3.0,10,20,5,5.0,25.0,21.0,7.0,HIGH,MED,HIGH,3.4937499999999986,2.1937500000000014,3.2937499999999993,2.9437500000000014,1.84375,5.143750000000001,3.3287499999999994,2.088750000000001,3.848749999999999,29.4,28.1,29.2,10,17,5,1.0,0.85,1.0,5,10,2,0.5,0.5,0.4,4,8,2,0.4,0.4,0.4,4,7,2,0.4,0.35,0.4,25.0,16.0,25.0,13.65625,8,14,5,0.8,0.7,1.0,7,12,5,0.7,0.6,1.0,3,7,2,0.3,0.35,0.4,1,2,0,0.1,0.1,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,7.5,0.0,0.0,0.1,0.0,0.0,0.0,4.0,2.0,16.0,6.84375,4,4,3,0.4,0.2,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,8,15,5,0.8,0.75,1.0,6,10,3,0.6,0.5,0.6,3.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,4.0,2.0,7.0,4.125,13.65625,6.84375,0.31200703698718235,0.19611283109735123,-11.589420588983113,0.1784068469917533,0.1527957718319164,-2.5611075159836902,0.2780579985442143,0.25429335802850234,-2.3764640515711974,@ @ vs
2026,4251,Paul George,2025-12-23,PHI,BKN,H,13,13,0,3.1538461538461537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,5,0.9,0.9230769230769231,1.0,4,5,2,0.4,0.38461538461538464,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,2.0,10,13,5,2.0,33.0,19.0,4.0,Normal,Normal,HIGH,1.7076923076923052,0.0,5.307692307692307,0.9846153846153847,0.0,3.9846153846153847,1.4907692307692288,0.0,4.91076923076923,29.4,27.692307692307693,33.0,8,9,5,0.8,0.6923076923076923,1.0,8,8,5,0.8,0.6153846153846154,1.0,7,7,5,0.7,0.5384615384615384,1.0,6,6,5,0.6,0.46153846153846156,1.0,18.0,18.0,33.0,16.615384615384617,9,11,4,0.9,0.8461538461538461,0.8,6,7,4,0.6,0.5384615384615384,0.8,3,4,2,0.3,0.3076923076923077,0.4,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,7.25,0.0,0.1,0.2,0.0,0.0,0.0,7.0,7.0,7.0,4.923076923076923,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,9,11,5,0.9,0.8461538461538461,1.0,4,5,2,0.4,0.38461538461538464,0.4,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,3.0,2.0,4.0,3.1538461538461537,16.615384615384617,4.923076923076923,0.2583416834548057,0.2739819004524887,1.5640216997683032,0.24551472528968754,0.2268393671538454,-1.8675358135842146,0.30623474703434217,0.2671205986995461,-3.9114148334796095,vs vs @
2026,4898371,Maxime Raynaud,2025-12-23,SAC,DET,H,31,23,8,1.0434782608695652,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,6,3,0.5,0.3,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,23.0,8.0,8.0,HIGH,MED,HIGH,8.356521739130432,1.656521739130433,9.156521739130433,4.830434782608695,1.180434782608696,4.930434782608696,7.298695652173911,1.5136956521739118,7.8886956521739116,29.4,22.7,30.2,7,8,3,0.7,0.4,0.6,5,5,3,0.5,0.25,0.6,5,5,3,0.5,0.25,0.6,4,4,2,0.4,0.2,0.4,23.0,5.0,23.0,9.869565217391305,7,9,3,0.7,0.45,0.6,4,5,2,0.4,0.25,0.4,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.1,0.0,8.0,0.0,8.0,5.956521739130435,4,5,3,0.4,0.25,0.6,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,15,5,1.0,0.75,1.0,10,12,5,1.0,0.6,1.0,8,9,5,0.8,0.45,1.0,2.75,0.1,0.2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0434782608695652,9.869565217391305,5.956521739130435,0.06798795786257086,0.06837789661319074,0.038993875061987815,0.15852563775217285,0.17107741991462921,1.2551782162456364,0.25623385704049323,0.346984126984127,9.075026994363377,vs vs vs
2026,4395630,Devin Vassell,2025-12-23,SA,OKC,H,31,31,0,2.4516129032258065,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,2,0.7,0.75,0.4,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.5,0.1,0.0,1.0,0.0,1.0,10,20,5,1.0,28.0,17.0,5.0,Normal,Normal,Normal,-2.3774193548387075,-0.7774193548387096,-3.677419354838708,0.022580645161289326,0.9725806451612886,0.5225806451612893,-1.6574193548387084,-0.2524193548387101,-2.417419354838709,29.3,30.9,28.0,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,5,14,1,0.5,0.7,0.2,2,10,0,0.2,0.5,0.0,26.0,26.0,26.0,15.67741935483871,8,18,5,0.8,0.9,1.0,6,13,4,0.6,0.65,0.8,2,5,0,0.2,0.25,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,4.129032258064516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,13,5,0.8,0.65,1.0,3,5,3,0.3,0.25,0.6,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2,0.4,0.1,3.0,1.0,5.0,2.4516129032258065,15.67741935483871,4.129032258064516,0.14445911194280758,0.06371658615136876,-8.074252579143883,0.17918629812763734,0.1316170702551603,-4.756922787247703,0.16426404150233062,0.1593795093795094,-0.48845321228212224,vs vs @
2026,4591725,Ryan Rollins,2025-12-23,MIL,IND,A,31,31,0,5.774193548387097,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,4,9,0,0.4,0.45,0.0,1,2,0,0.1,0.1,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.0,3.0,4.0,10,20,5,4.0,33.0,23.0,7.0,Normal,Normal,Normal,-2.1548387096774206,0.19516129032258078,-3.554838709677419,-1.1548387096774206,0.4451612903225808,0.6451612903225801,-1.8548387096774206,0.27016129032258074,-2.2948387096774194,29.2,31.55,27.8,7,17,3,0.7,0.85,0.6,6,15,3,0.6,0.75,0.6,5,13,2,0.5,0.65,0.4,4,10,2,0.4,0.5,0.4,22.0,22.0,22.0,17.35483870967742,10,20,5,1.0,1.0,1.0,6,12,4,0.6,0.6,0.8,3,9,2,0.3,0.45,0.4,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,9.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,10.0,11.0,4.193548387096774,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,4,7,2,0.4,0.35,0.4,0,1,0,0.0,0.05,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,2.0,5.774193548387097,17.35483870967742,4.193548387096774,0.34041340541157317,0.20944464742418706,-13.09687579873861,0.22094235143294894,0.17930406874205324,-4.16382826908957,0.16118924234152696,0.112991452991453,-4.819778935007396,@ @ @
2026,4278129,Deandre Ayton,2025-12-23,LAL,PHX,A,26,25,1,0.88,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,27.0,12.0,10.0,Normal,Normal,Normal,-0.03999999999999915,-1.2899999999999991,-1.0399999999999991,-0.7399999999999984,-0.23999999999999844,-1.2399999999999984,-0.24999999999999895,-0.9749999999999989,-1.0999999999999988,29.2,27.95,28.2,10,17,5,1.0,0.85,1.0,6,12,2,0.6,0.6,0.4,4,9,2,0.4,0.45,0.4,2,5,0,0.2,0.25,0.0,26.0,13.0,26.0,15.04,9,16,5,0.9,0.8,1.0,4,9,1,0.4,0.45,0.2,2,7,1,0.2,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.1,0.0,0.0,0.0,0.0,6.0,2.0,11.0,9.04,6,11,4,0.6,0.55,0.8,3,5,2,0.3,0.25,0.4,0,2,0,0.0,0.1,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,10,15,5,1.0,0.75,1.0,3.25,0.1,0.0,0.1,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.88,15.04,9.04,0.08501690037016124,0.04794685990338164,-3.70700404667796,0.23405264735382514,0.15992835595776772,-7.412429139605742,0.4253881236286222,0.38730158730158737,-3.808653632703485,@ @ @
2026,4395651,Coby White,2025-12-23,CHI,ATL,A,14,14,0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,13,5,0.9,0.9285714285714286,1.0,7,11,4,0.7,0.7857142857142857,0.8,2,6,1,0.2,0.42857142857142855,0.2,1,2,1,0.1,0.14285714285714285,0.2,1.75,0.1,0.0,0.0,0.1,0.1,0.2,0.0,1.0,1.0,3.0,10,14,5,4.0,31.0,24.0,0.0,Normal,Normal,Normal,-0.47142857142857153,0.0,1.0285714285714285,-0.9714285714285715,0.0,-0.17142857142857437,-0.6214285714285714,0.0,0.6685714285714276,29.1,29.571428571428573,30.6,10,14,5,1.0,1.0,1.0,8,11,5,0.8,0.7857142857142857,1.0,6,9,5,0.6,0.6428571428571429,1.0,0,1,0,0.0,0.07142857142857142,0.0,25.0,25.0,30.0,21.571428571428573,10,14,5,1.0,1.0,1.0,8,12,4,0.8,0.8571428571428571,0.8,8,12,4,0.8,0.8571428571428571,0.8,2,4,1,0.2,0.2857142857142857,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,12.0,12.0,13.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,10,3,0.7,0.7142857142857143,0.6,4,6,2,0.4,0.42857142857142855,0.4,1,1,1,0.1,0.07142857142857142,0.2,0,0,0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,5.0,21.571428571428573,3.0,0.23250461928976165,0.18706379585326954,-4.544082343649211,0.25877908689680884,0.19631906237372374,-6.2460024523085105,0.1253620606906987,0.0958778064041222,-2.948425428657649,@ @ @
2026,5160992,Alex Sarr,2025-12-23,WSH,CHA,A,21,20,1,2.95,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,15,2,0.5,0.75,0.4,2,8,0,0.2,0.4,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,25.0,7.0,11.0,Normal,Normal,Normal,0.3500000000000014,0.0,-2.1499999999999986,-1.1499999999999986,0.0,-2.9499999999999993,-0.09999999999999862,0.0,-2.389999999999999,29.1,28.75,26.6,9,19,5,0.9,0.95,1.0,5,11,1,0.5,0.55,0.2,4,7,1,0.4,0.35,0.2,4,5,1,0.4,0.25,0.2,23.0,23.0,24.0,17.75,7,17,3,0.7,0.85,0.6,7,13,3,0.7,0.65,0.6,3,7,1,0.3,0.35,0.2,2,4,0,0.2,0.2,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,12.0,0.1,0.0,0.0,0.1,0.0,0.0,7.0,7.0,7.0,8.7,7,9,3,0.7,0.45,0.6,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,1.5,0.1,0.6,0.0,0.0,0.1,0.0,0.0,3.0,3.0,4.0,2.95,17.75,8.7,0.4080680430680431,0.15766899766899767,-25.039904539904544,0.4831791597198657,0.3366610710088971,-14.651808871096861,0.6539376149250459,0.4485845047401111,-20.53531101849348,@ @ @
2026,6478,Nikola Vucevic,2025-12-23,CHI,ATL,A,29,29,0,3.5172413793103448,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,6,10,4,0.6,0.5,0.8,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,10,20,5,4.0,31.0,21.0,10.0,Normal,Normal,Normal,-1.2724137931034498,-0.6724137931034484,0.427586206896553,-0.6103448275862071,-0.660344827586206,3.4896551724137943,-1.073793103448277,-0.6687931034482757,1.3462068965517253,28.9,29.5,30.6,9,18,5,0.9,0.9,1.0,7,14,5,0.7,0.7,1.0,6,11,4,0.6,0.55,0.8,2,5,1,0.2,0.25,0.2,22.0,21.0,29.0,16.310344827586206,8,15,5,0.8,0.75,1.0,5,10,4,0.5,0.5,0.8,4,8,4,0.4,0.4,0.8,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.5,0.1,0.0,0.0,0.1,0.0,0.0,8.0,6.0,13.0,9.241379310344827,4,8,3,0.4,0.4,0.6,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,16,4,0.7,0.8,0.8,6,14,4,0.6,0.7,0.8,4.75,0.1,0.1,0.0,0.0,0.1,0.1,0.0,3.0,3.0,5.0,3.5172413793103448,16.310344827586206,9.241379310344827,0.19422174064404768,0.14228708133971293,-5.193465930433475,0.2005742679254035,0.18483334461039153,-1.5740923315011979,0.3102746263487105,0.2927714390872286,-1.7503187261481923,@ @ @
2026,5105565,Donovan Clingan,2025-12-23,POR,ORL,H,30,27,3,1.7037037037037037,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,10,2,0.5,0.5,0.4,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,34.0,8.0,14.0,MED,Normal,HIGH,2.207407407407409,0.707407407407409,6.807407407407407,0.4666666666666668,0.6666666666666661,2.8666666666666654,1.6851851851851865,0.6951851851851861,5.625185185185184,28.8,27.3,33.4,8,15,5,0.8,0.75,1.0,5,8,5,0.5,0.4,1.0,5,6,5,0.5,0.3,1.0,4,5,4,0.4,0.25,0.8,21.0,20.0,30.0,10.333333333333334,5,9,3,0.5,0.45,0.6,2,5,2,0.2,0.25,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,0.1,0.2,0.1,0.0,0.0,0.0,3.0,2.0,8.0,10.518518518518519,9,14,4,0.9,0.7,0.8,4,6,3,0.4,0.3,0.6,3,4,3,0.3,0.2,0.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,3.5,0.0,0.3,0.1,0.0,0.0,0.0,0.0,8.0,7.0,8.0,1.7037037037037037,10.333333333333334,10.518518518518519,0.0944482329264938,0.07888517279821627,-1.556306012827753,0.12568311398439255,0.14393612235717498,1.825300837278243,0.3388030190047905,0.32088965005163456,-1.7913368953155928,vs vs vs
2026,4873138,Ace Bailey,2025-12-23,UTAH,MEM,H,30,30,0,1.5333333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,9,1,0.3,0.45,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,29.0,17.0,4.0,HIGH,MED,HIGH,4.466666666666669,2.5166666666666693,4.066666666666666,1.3666666666666671,2.3166666666666664,4.466666666666667,3.536666666666668,2.4566666666666683,4.1866666666666665,28.8,26.85,28.4,10,16,5,1.0,0.8,1.0,6,11,3,0.6,0.55,0.6,4,7,1,0.4,0.35,0.2,3,5,1,0.3,0.25,0.2,24.0,10.0,24.0,10.933333333333334,7,15,5,0.7,0.75,1.0,3,8,3,0.3,0.4,0.6,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.75,0.0,0.1,0.1,0.0,0.0,0.0,5.0,5.0,10.0,3.3333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,6,10,4,0.6,0.5,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.0,1.0,3.0,1.5333333333333334,10.933333333333334,3.3333333333333335,0.14705544455544456,0.05,-9.705544455544455,0.23987185462277583,0.25800534470091474,1.8133490078138914,0.24371213480885032,0.36491228070175435,12.120014589290404,vs vs @
2026,3155526,Dillon Brooks,2025-12-23,PHX,LAL,H,24,24,0,1.6666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,10,2,0.6,0.5,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,24.0,25.0,0.0,Normal,Normal,Normal,-1.7166666666666686,0.08333333333333215,-2.8166666666666664,1.1416666666666693,0.6916666666666664,0.8416666666666686,-0.8591666666666673,0.2658333333333324,-1.7191666666666658,28.7,30.5,27.6,10,20,5,1.0,1.0,1.0,6,14,2,0.6,0.7,0.4,5,12,2,0.5,0.6,0.4,3,9,2,0.3,0.45,0.4,24.0,24.0,24.0,21.958333333333332,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,12,4,0.7,0.6,0.8,4,8,2,0.4,0.4,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,12.0,18.0,2.9583333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,2,0.7,0.8,0.4,3,6,2,0.3,0.3,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,1.6666666666666667,21.958333333333332,2.9583333333333335,0.12146119137327575,0.08615384615384616,-3.530734521942959,0.29337964765008956,0.2260147247119078,-6.736492293818175,0.1867658391287047,0.14729532163742692,-3.9470517491277777,vs vs @
