season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4278129,Deandre Ayton,2025-12-14,LAL,PHX,A,24,23,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,6,1,0.2,0.3,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,30.0,20.0,13.0,Normal,Normal,Normal,-1.334782608695651,-0.6347826086956516,-0.03478260869565375,-1.2043478260869573,-0.054347826086956985,-1.7043478260869573,-1.2956521739130427,-0.4606521739130432,-0.5356521739130448,28.1,28.8,29.4,9,17,5,0.9,0.85,1.0,7,14,4,0.7,0.7,0.8,5,11,3,0.5,0.55,0.6,2,7,1,0.2,0.35,0.2,13.0,13.0,26.0,8,16,4,0.8,0.8,0.8,5,11,2,0.5,0.55,0.4,3,7,1,0.3,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,6.0,5,10,3,0.5,0.5,0.6,4,5,2,0.4,0.25,0.4,1,2,0,0.1,0.1,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,9,16,5,0.9,0.8,1.0,9,15,5,0.9,0.75,1.0,3.0,0.0,8.0,0.8695652173913043,15.304347826086957,8.956521739130435,@ vs @
2026,4432848,Jaime Jaquez Jr.,2025-12-19,MIA,BOS,A,28,27,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,5,14,3,0.5,0.7,0.6,1,8,1,0.1,0.4,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,10,20,5,4.0,36.0,14.0,8.0,Normal,Normal,Normal,-1.4444444444444429,-0.04444444444444429,1.3555555555555578,-2.144444444444444,-0.49444444444444535,0.5555555555555554,-1.6544444444444433,-0.1794444444444446,1.115555555555557,28.0,29.4,30.8,7,17,5,0.7,0.85,1.0,6,14,4,0.6,0.7,0.8,5,12,3,0.5,0.6,0.6,4,10,2,0.4,0.5,0.4,17.0,17.0,24.0,9,19,5,0.9,0.95,1.0,3,8,2,0.3,0.4,0.4,1,5,1,0.1,0.25,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,10.0,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,14,4,0.8,0.7,0.8,3,8,2,0.3,0.4,0.4,1,5,1,0.1,0.25,0.2,3.0,1.0,3.0,4.777777777777778,15.444444444444445,5.814814814814815,@ @ vs
2026,4433255,Chet Holmgren,2025-12-19,OKC,MIN,A,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,10,2,0.4,0.5,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,25.0,14.0,5.0,Normal,Normal,Normal,-0.9083333333333314,-1.1083333333333307,-1.9083333333333314,0.5333333333333314,-0.8666666666666671,1.7333333333333307,-0.4758333333333325,-1.0358333333333316,-0.8158333333333326,27.8,27.6,26.8,8,16,4,0.8,0.8,0.8,6,11,2,0.6,0.55,0.4,5,10,2,0.5,0.5,0.4,1,3,0,0.1,0.15,0.0,23.0,20.0,23.0,10,19,5,1.0,0.95,1.0,8,13,4,0.8,0.65,0.8,5,10,3,0.5,0.5,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,5.0,14.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,16,4,0.9,0.8,0.8,7,11,2,0.7,0.55,0.4,5.0,3.0,5.0,1.5833333333333333,18.666666666666668,7.833333333333333,@ vs vs
2026,3032977,Giannis Antetokounmpo,2025-12-03,MIL,DET,H,17,17,0,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,9,16,4,0.9,0.9411764705882353,0.8,7,13,3,0.7,0.7647058823529411,0.6,4,8,1,0.4,0.47058823529411764,0.2,3,5,1,0.3,0.29411764705882354,0.2,1.0,1.0,1.0,10,17,5,1.0,3.0,2.0,1.0,Normal,Normal,Normal,-1.4764705882352942,0.0,-10.176470588235293,-2.341176470588234,0.0,-8.741176470588236,-1.735882352941176,0.0,-9.745882352941175,27.7,29.176470588235293,19.0,7,14,2,0.7,0.8235294117647058,0.4,7,12,2,0.7,0.7058823529411765,0.4,6,11,1,0.6,0.6470588235294118,0.2,6,11,1,0.6,0.6470588235294118,0.2,3.0,3.0,3.0,9,16,4,0.9,0.9411764705882353,0.8,8,15,3,0.8,0.8823529411764706,0.6,8,15,3,0.8,0.8823529411764706,0.6,8,14,3,0.8,0.8235294117647058,0.6,5,10,1,0.5,0.5882352941176471,0.2,2,5,0,0.2,0.29411764705882354,0.0,2.0,2.0,2.0,3,8,1,0.3,0.47058823529411764,0.2,2,6,1,0.2,0.35294117647058826,0.2,2,5,1,0.2,0.29411764705882354,0.2,9,16,4,0.9,0.9411764705882353,0.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,3,0.8,0.8823529411764706,0.6,6,13,2,0.6,0.7647058823529411,0.4,1.0,1.0,1.0,6.117647058823529,28.941176470588236,10.117647058823529,vs @ vs
2026,4433083,Cam Spencer,2025-12-20,MEM,WSH,H,28,28,0,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,13,5,0.9,0.65,1.0,7,8,4,0.7,0.4,0.8,2,2,2,0.2,0.1,0.4,3.0,1.0,4.0,10,20,5,11.0,37.0,19.0,4.0,HIGH,MED,HIGH,4.842857142857142,2.3428571428571416,9.342857142857145,4.664285714285713,1.8642857142857139,6.864285714285712,4.789285714285713,2.199285714285713,8.599285714285715,27.7,25.2,32.2,7,12,5,0.7,0.6,1.0,5,7,4,0.5,0.35,0.8,4,4,4,0.4,0.2,0.8,3,3,3,0.3,0.15,0.6,19.0,19.0,25.0,10,16,5,1.0,0.8,1.0,7,11,4,0.7,0.55,0.8,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,3.0,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.464285714285714,12.535714285714286,2.2857142857142856,vs vs @
2026,4278355,Obi Toppin,2025-10-26,IND,MIN,A,4,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0.0,17.0,9.0,6.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,27.666666666666668,27.666666666666668,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,17.0,17.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,5.0,5.0,1.6666666666666667,14.0,6.666666666666667,@ @ vs
2026,4395628,Zion Williamson,2025-12-20,NO,IND,H,15,14,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,12,3,0.8,0.8571428571428571,0.6,5,7,2,0.5,0.5,0.4,1,2,0,0.1,0.14285714285714285,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,14,5,1.0,23.0,29.0,7.0,Normal,Normal,Normal,-1.3857142857142861,0.0,-3.7857142857142847,-0.6571428571428584,0.0,0.14285714285714235,-1.1671428571428577,0.0,-2.6071428571428563,27.4,28.785714285714285,25.0,7,11,2,0.7,0.7857142857142857,0.4,6,9,1,0.6,0.6428571428571429,0.2,4,7,1,0.4,0.5,0.2,1,4,0,0.1,0.2857142857142857,0.0,21.0,21.0,21.0,9,13,4,0.9,0.9285714285714286,0.8,8,11,4,0.8,0.7857142857142857,0.8,6,9,3,0.6,0.6428571428571429,0.6,4,7,3,0.4,0.5,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,0,1,0,0.0,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,5,0.9,0.8571428571428571,1.0,7,10,4,0.7,0.7142857142857143,0.8,6,9,4,0.6,0.6428571428571429,0.8,1,3,0,0.1,0.21428571428571427,0.0,1.0,0.0,3.0,3.5714285714285716,21.857142857142858,5.642857142857143,vs vs vs
2026,4251,Paul George,2025-12-19,PHI,NY,A,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,5,0.9,0.9090909090909091,1.0,5,5,3,0.5,0.45454545454545453,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,11,5,4.0,33.0,7.0,6.0,Normal,Normal,HIGH,0.5727272727272741,0.0,5.472727272727276,0.7181818181818151,0.0,3.218181818181815,0.6163636363636363,0.0,4.796363636363638,27.3,26.727272727272727,32.2,7,7,5,0.7,0.6363636363636364,1.0,6,6,5,0.6,0.5454545454545454,1.0,5,5,5,0.5,0.45454545454545453,1.0,4,4,4,0.4,0.36363636363636365,0.8,18.0,18.0,30.0,9,9,4,0.9,0.8181818181818182,0.8,5,5,3,0.5,0.45454545454545453,0.6,4,4,3,0.4,0.36363636363636365,0.6,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,7.0,7.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,11,5,1.0,1.0,1.0,8,9,5,0.8,0.8181818181818182,1.0,4,5,3,0.4,0.45454545454545453,0.6,0,0,0,0.0,0.0,0.0,2.0,2.0,4.0,3.3636363636363638,16.181818181818183,5.090909090909091,@ @ vs
2026,3064290,Aaron Gordon,2025-11-21,DEN,HOU,A,13,13,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,4,1,0.2,0.3076923076923077,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,5,0.0,3.0,1.0,2.0,Normal,Normal,Normal,-1.184615384615384,0.0,-1.9846153846153847,-1.9692307692307693,0.0,-2.1692307692307686,-1.4199999999999995,0.0,-2.04,27.2,28.384615384615383,26.4,8,11,4,0.8,0.8461538461538461,0.8,7,9,4,0.7,0.6923076923076923,0.8,7,9,4,0.7,0.6923076923076923,0.8,3,5,2,0.3,0.38461538461538464,0.4,3.0,3.0,3.0,8,10,4,0.8,0.7692307692307693,0.8,7,9,4,0.7,0.6923076923076923,0.8,4,5,2,0.4,0.38461538461538464,0.4,0,1,0,0.0,0.07692307692307693,0.0,0,1,0,0.0,0.07692307692307693,0.0,0,1,0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,2,2,2,0.2,0.15384615384615385,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,8,9,4,0.8,0.6923076923076923,0.8,6,7,3,0.6,0.5384615384615384,0.6,3,4,2,0.3,0.3076923076923077,0.4,2.0,2.0,2.0,1.3076923076923077,18.76923076923077,5.923076923076923,@ vs @
2026,3134908,Jakob Poeltl,2025-12-15,TOR,MIA,A,23,20,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,11,3,0.6,0.55,0.6,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0.0,0.0,0.0,10,20,5,2.0,29.0,8.0,8.0,Normal,Normal,Normal,0.8999999999999986,0.0,-0.6999999999999993,-1.1999999999999993,0.0,-1.299999999999999,0.26999999999999924,0.0,-0.8799999999999992,27.2,26.3,25.6,8,15,4,0.8,0.75,0.8,4,7,1,0.4,0.35,0.2,3,5,0,0.3,0.25,0.0,3,4,0,0.3,0.2,0.0,19.0,19.0,23.0,4,10,3,0.4,0.5,0.6,1,3,0,0.1,0.15,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,2.0,5.0,2,4,0,0.2,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,7,13,2,0.7,0.65,0.4,4.0,2.0,4.0,2.25,10.1,8.0,@ vs vs
2026,5144091,Jeremiah Fears,2025-12-20,NO,IND,H,30,30,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,3,0.8,0.75,0.6,6,8,2,0.6,0.4,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,23.0,5.0,3.0,Normal,Normal,Normal,-0.1999999999999993,0.3500000000000014,-3.1999999999999993,-0.8333333333333321,0.41666666666666785,-3.133333333333333,-0.3899999999999991,0.37000000000000133,-3.1799999999999993,26.8,27.35,23.8,6,16,2,0.6,0.8,0.4,4,8,1,0.4,0.4,0.2,3,6,0,0.3,0.3,0.0,3,5,0,0.3,0.25,0.0,20.0,20.0,20.0,6,16,2,0.6,0.8,0.4,5,13,2,0.5,0.65,0.4,4,6,1,0.4,0.3,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,2,8,1,0.2,0.4,0.2,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,14.733333333333333,3.4,vs vs vs
2026,4711272,Reed Sheppard,2025-12-20,HOU,DEN,A,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,4,0.8,0.85,0.8,5,9,3,0.5,0.45,0.6,4,5,3,0.4,0.25,0.6,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,6.0,30.0,28.0,2.0,Normal,Normal,HIGH,1.1076923076923073,1.5076923076923059,3.3076923076923066,-0.40000000000000036,1.3499999999999996,4.199999999999999,0.655384615384615,1.4603846153846138,3.575384615384614,26.8,27.2,29.0,7,15,5,0.7,0.75,1.0,5,9,3,0.5,0.45,0.6,4,6,3,0.4,0.3,0.6,1,3,1,0.1,0.15,0.2,20.0,17.0,26.0,7,16,5,0.7,0.8,1.0,2,8,2,0.2,0.4,0.4,2,5,2,0.2,0.25,0.4,2,4,2,0.2,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,15,5,1.0,0.75,1.0,5,7,2,0.5,0.35,0.4,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,2.0,0.0,2.0,3.5,14.0,3.076923076923077,@ @ @
2026,3059318,Joel Embiid,2025-12-14,PHI,ATL,A,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,3,3,0,0.3,0.2727272727272727,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,11,5,1.0,30.0,22.0,14.0,Normal,Normal,MED,0.6090909090909093,0.0,3.3090909090909086,1.6454545454545482,0.0,0.9454545454545453,0.9200000000000009,0.0,2.5999999999999996,26.7,26.09090909090909,29.4,8,8,5,0.8,0.7272727272727273,1.0,4,4,4,0.4,0.36363636363636365,0.8,4,4,4,0.4,0.36363636363636365,0.8,1,1,1,0.1,0.09090909090909091,0.2,20.0,20.0,25.0,10,10,5,1.0,0.9090909090909091,1.0,9,9,4,0.9,0.8181818181818182,0.8,7,7,2,0.7,0.6363636363636364,0.4,3,3,1,0.3,0.2727272727272727,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,12.0,4.0,12.0,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,10,11,5,1.0,1.0,1.0,9,10,5,0.9,0.9090909090909091,1.0,8,9,4,0.8,0.8181818181818182,0.8,2,2,2,0.2,0.18181818181818182,0.4,2.0,2.0,4.0,2.8181818181818183,20.454545454545453,6.636363636363637,@ vs vs
2026,4277905,Trae Young,2025-12-18,ATL,CHA,A,11,6,5,3,3,3,0.5,0.5,0.6,1,1,1,0.16666666666666666,0.16666666666666666,0.2,1,1,1,0.16666666666666666,0.16666666666666666,0.2,5,5,4,0.8333333333333334,0.8333333333333334,0.8,5,5,4,0.8333333333333334,0.8333333333333334,0.8,4,4,4,0.6666666666666666,0.6666666666666666,0.8,3,3,3,0.5,0.5,0.6,1.0,1.0,1.0,6,6,5,10.0,20.0,8.0,1.0,Normal,Normal,Normal,0.0,0.0,-1.5,0.0,0.0,-1.1666666666666679,0.0,0.0,-1.4000000000000001,26.5,26.5,25.0,4,4,3,0.6666666666666666,0.6666666666666666,0.6,4,4,3,0.6666666666666666,0.6666666666666666,0.6,4,4,3,0.6666666666666666,0.6666666666666666,0.6,3,3,2,0.5,0.5,0.4,7.0,7.0,7.0,4,4,3,0.6666666666666666,0.6666666666666666,0.6,4,4,3,0.6666666666666666,0.6666666666666666,0.6,3,3,2,0.5,0.5,0.4,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,0.3333333333333333,0.3333333333333333,0.4,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,8.166666666666666,16.166666666666668,1.8333333333333333,@ @ @
2026,3134907,Kyle Kuzma,2025-12-14,MIL,BKN,A,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,2,0.6,0.6,0.4,2,5,0,0.2,0.25,0.0,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,28.0,13.0,7.0,Normal,Normal,MED,0.13076923076922853,1.1307692307692285,1.3307692307692314,-0.06153846153846132,0.4384615384615387,1.9384615384615387,0.07307692307692157,0.9230769230769216,1.5130769230769234,26.4,27.4,27.6,7,15,4,0.7,0.75,0.8,6,12,4,0.6,0.6,0.8,1,6,1,0.1,0.3,0.2,0,3,0,0.0,0.15,0.0,20.0,16.0,21.0,7,15,4,0.7,0.75,0.8,4,8,2,0.4,0.4,0.4,2,4,1,0.2,0.2,0.2,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,3.0,1.0,4.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,8,12,5,0.8,0.6,1.0,4,6,2,0.4,0.3,0.4,1,3,0,0.1,0.15,0.0,1.0,1.0,4.0,2.1538461538461537,13.461538461538462,4.576923076923077,@ vs @
2026,5105565,Donovan Clingan,2025-12-20,POR,SAC,A,28,25,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,9,3,0.6,0.45,0.6,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,30.0,14.0,14.0,Normal,Normal,MED,0.46000000000000085,-0.03999999999999915,2.5599999999999987,1.5,0.0,0.5999999999999996,0.7720000000000005,-0.0279999999999994,1.9719999999999989,26.3,25.8,28.4,7,14,4,0.7,0.7,0.8,3,6,3,0.3,0.3,0.6,3,4,3,0.3,0.2,0.6,1,2,1,0.1,0.1,0.2,20.0,18.0,22.0,6,9,3,0.6,0.45,0.6,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,2.0,3.0,8,13,4,0.8,0.65,0.8,3,6,3,0.3,0.3,0.6,2,4,2,0.2,0.2,0.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8.0,4.0,8.0,1.68,10.4,10.4,@ @ vs
