season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,travel_last3
2026,4433255,Chet Holmgren,2025-12-19,OKC,MIN,A,25,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,9,2,0.3,0.45,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,-1.1600000000000001,-1.2099999999999973,-1.3599999999999994,0.9199999999999982,-0.5300000000000011,-0.28000000000000114,-0.5360000000000007,-1.0059999999999985,-1.0359999999999998,27.4,27.35,27.2,8,16,5,0.8,0.8,1.0,5,10,2,0.5,0.5,0.4,5,9,2,0.5,0.45,0.4,1,3,0,0.1,0.15,0.0,23.0,20.0,25.0,10,19,5,1.0,0.95,1.0,8,13,3,0.8,0.65,0.6,5,10,2,0.5,0.5,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,14.0,5.0,14.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,8,16,3,0.8,0.8,0.6,6,11,1,0.6,0.55,0.2,5.0,3.0,5.0,@ @ vs
2026,3064290,Aaron Gordon,2025-11-21,DEN,HOU,A,13,13,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,4,1,0.2,0.3076923076923077,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,5,Normal,Normal,Normal,-1.184615384615384,0.0,-1.9846153846153847,-1.9692307692307693,0.0,-2.1692307692307686,-1.4199999999999995,0.0,-2.04,27.2,28.384615384615383,26.4,8,11,4,0.8,0.8461538461538461,0.8,7,9,4,0.7,0.6923076923076923,0.8,7,9,4,0.7,0.6923076923076923,0.8,3,5,2,0.3,0.38461538461538464,0.4,3.0,3.0,3.0,8,10,4,0.8,0.7692307692307693,0.8,7,9,4,0.7,0.6923076923076923,0.8,4,5,2,0.4,0.38461538461538464,0.4,0,1,0,0.0,0.07692307692307693,0.0,0,1,0,0.0,0.07692307692307693,0.0,0,1,0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,2,2,2,0.2,0.15384615384615385,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,8,9,4,0.8,0.6923076923076923,0.8,6,7,3,0.6,0.5384615384615384,0.6,3,4,2,0.3,0.3076923076923077,0.4,2.0,2.0,2.0,@ vs @
2026,4711272,Reed Sheppard,2025-12-18,HOU,NO,A,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,4,0.8,0.85,0.8,5,7,2,0.5,0.35,0.4,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,1.8666666666666671,0.5666666666666664,-0.13333333333333286,-1.0333333333333332,0.5666666666666664,-1.4333333333333336,0.9966666666666669,0.5666666666666664,-0.523333333333333,27.2,25.9,25.2,7,13,3,0.7,0.65,0.6,4,7,1,0.4,0.35,0.2,3,4,1,0.3,0.2,0.2,2,3,1,0.2,0.15,0.2,20.0,17.0,20.0,6,15,5,0.6,0.75,1.0,1,6,0,0.1,0.3,0.0,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,14,5,0.9,0.7,1.0,6,8,3,0.6,0.4,0.6,3,4,0,0.3,0.2,0.0,1,1,0,0.1,0.05,0.0,1.0,0.0,2.0,@ @ vs
2026,3134908,Jakob Poeltl,2025-12-18,TOR,MIL,A,21,20,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,11,3,0.6,0.55,0.6,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,0.8999999999999986,0.0,-0.6999999999999993,-1.1999999999999993,0.0,-1.299999999999999,0.26999999999999924,0.0,-0.8799999999999992,27.2,26.3,25.6,8,15,4,0.8,0.75,0.8,4,7,1,0.4,0.35,0.2,3,5,0,0.3,0.25,0.0,3,4,0,0.3,0.2,0.0,19.0,19.0,23.0,4,10,3,0.4,0.5,0.6,1,3,0,0.1,0.15,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,2.0,5.0,2,4,0,0.2,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,7,13,2,0.7,0.65,0.4,4.0,2.0,4.0,@ vs vs
2026,3059318,Joel Embiid,2025-12-14,PHI,ATL,A,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,3,3,0,0.3,0.2727272727272727,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,11,5,Normal,Normal,MED,0.6090909090909093,0.0,3.3090909090909086,1.6454545454545482,0.0,0.9454545454545453,0.9200000000000009,0.0,2.5999999999999996,26.7,26.09090909090909,29.4,8,8,5,0.8,0.7272727272727273,1.0,4,4,4,0.4,0.36363636363636365,0.8,4,4,4,0.4,0.36363636363636365,0.8,1,1,1,0.1,0.09090909090909091,0.2,20.0,20.0,25.0,10,10,5,1.0,0.9090909090909091,1.0,9,9,4,0.9,0.8181818181818182,0.8,7,7,2,0.7,0.6363636363636364,0.4,3,3,1,0.3,0.2727272727272727,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,12.0,4.0,12.0,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,10,11,5,1.0,1.0,1.0,9,10,5,0.9,0.9090909090909091,1.0,8,9,4,0.8,0.8181818181818182,0.8,2,2,2,0.2,0.18181818181818182,0.4,2.0,2.0,4.0,@ vs vs
2026,4432816,LaMelo Ball,2025-12-18,CHA,ATL,H,17,17,0,2,5,2,0.2,0.29411764705882354,0.4,2,4,2,0.2,0.23529411764705882,0.4,1,1,1,0.1,0.058823529411764705,0.2,10,17,5,1.0,1.0,1.0,9,16,4,0.9,0.9411764705882353,0.8,7,14,3,0.7,0.8235294117647058,0.6,6,13,3,0.6,0.7647058823529411,0.6,3.0,3.0,3.0,10,17,5,Normal,Normal,Normal,-2.3999999999999986,0.0,-3.0,-1.6823529411764717,0.0,-0.0823529411764703,-2.18470588235294,0.0,-2.1247058823529406,26.6,29.0,26.0,8,15,3,0.8,0.8823529411764706,0.6,5,11,3,0.5,0.6470588235294118,0.6,2,7,2,0.2,0.4117647058823529,0.4,1,6,1,0.1,0.35294117647058826,0.2,12.0,12.0,12.0,10,17,5,1.0,1.0,1.0,6,13,2,0.6,0.7647058823529411,0.4,3,7,2,0.3,0.4117647058823529,0.4,2,4,2,0.2,0.23529411764705882,0.4,1,2,1,0.1,0.11764705882352941,0.2,0,1,0,0.0,0.058823529411764705,0.0,11.0,11.0,11.0,0,2,0,0.0,0.11764705882352941,0.0,0,1,0,0.0,0.058823529411764705,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,8,13,3,0.8,0.7647058823529411,0.6,4,9,1,0.4,0.5294117647058824,0.2,1,4,1,0.1,0.23529411764705882,0.2,2.0,2.0,2.0,vs @ @
2026,4066328,Jarrett Allen,2025-12-19,CLE,CHI,H,19,19,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,12,3,0.7,0.631578947368421,0.6,2,3,2,0.2,0.15789473684210525,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,19,5,Normal,Normal,Normal,0.17894736842105274,0.0,1.378947368421052,-0.9000000000000004,0.0,-2.1999999999999993,-0.14473684210526316,0.0,0.30526315789473657,26.6,26.42105263157895,27.8,8,16,4,0.8,0.8421052631578947,0.8,5,8,4,0.5,0.42105263157894735,0.8,2,4,2,0.2,0.21052631578947367,0.4,0,0,0,0.0,0.0,0.0,21.0,21.0,23.0,6,13,3,0.6,0.6842105263157895,0.6,2,7,0,0.2,0.3684210526315789,0.0,1,4,0,0.1,0.21052631578947367,0.0,1,1,0,0.1,0.05263157894736842,0.0,1,1,0,0.1,0.05263157894736842,0.0,0,0,0,0.0,0.0,0.0,6.0,4.0,8.0,3,6,2,0.3,0.3157894736842105,0.4,2,3,2,0.2,0.15789473684210525,0.4,0,1,0,0.0,0.05263157894736842,0.0,10,19,5,1.0,1.0,1.0,9,17,4,0.9,0.8947368421052632,0.8,9,16,4,0.9,0.8421052631578947,0.8,5,8,3,0.5,0.42105263157894735,0.6,3.0,3.0,3.0,vs vs @
2026,4277905,Trae Young,2025-12-19,ATL,SA,H,12,6,6,3,3,3,0.5,0.5,0.6,1,1,1,0.16666666666666666,0.16666666666666666,0.2,1,1,1,0.16666666666666666,0.16666666666666666,0.2,5,5,4,0.8333333333333334,0.8333333333333334,0.8,5,5,4,0.8333333333333334,0.8333333333333334,0.8,4,4,4,0.6666666666666666,0.6666666666666666,0.8,3,3,3,0.5,0.5,0.6,1.0,1.0,1.0,6,6,5,Normal,Normal,Normal,0.0,0.0,-1.5,0.0,0.0,-1.1666666666666679,0.0,0.0,-1.4000000000000001,26.5,26.5,25.0,4,4,3,0.6666666666666666,0.6666666666666666,0.6,4,4,3,0.6666666666666666,0.6666666666666666,0.6,4,4,3,0.6666666666666666,0.6666666666666666,0.6,3,3,2,0.5,0.5,0.4,7.0,7.0,7.0,4,4,3,0.6666666666666666,0.6666666666666666,0.6,4,4,3,0.6666666666666666,0.6666666666666666,0.6,3,3,2,0.5,0.5,0.4,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,0.3333333333333333,0.3333333333333333,0.4,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,@ @ @
2026,3134907,Kyle Kuzma,2025-12-14,MIL,BKN,A,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,2,0.6,0.6,0.4,2,5,0,0.2,0.25,0.0,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,MED,0.13076923076922853,1.1307692307692285,1.3307692307692314,-0.06153846153846132,0.4384615384615387,1.9384615384615387,0.07307692307692157,0.9230769230769216,1.5130769230769234,26.4,27.4,27.6,7,15,4,0.7,0.75,0.8,6,12,4,0.6,0.6,0.8,1,6,1,0.1,0.3,0.2,0,3,0,0.0,0.15,0.0,20.0,16.0,21.0,7,15,4,0.7,0.75,0.8,4,8,2,0.4,0.4,0.4,2,4,1,0.2,0.2,0.2,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,3.0,1.0,4.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,8,12,5,0.8,0.6,1.0,4,6,2,0.4,0.3,0.4,1,3,0,0.1,0.15,0.0,1.0,1.0,4.0,@ vs @
2026,3102531,Kristaps Porzingis,2025-12-19,ATL,SA,H,24,13,11,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,9,2,0.6,0.6923076923076923,0.4,4,5,2,0.4,0.38461538461538464,0.4,1,2,1,0.1,0.15384615384615385,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,13,5,Normal,Normal,Normal,0.07692307692307665,0.0,-0.5230769230769248,-0.3538461538461526,0.0,2.046153846153846,-0.052307692307692125,0.0,0.2476923076923065,26.0,25.923076923076923,25.4,6,9,2,0.6,0.6923076923076923,0.4,4,4,2,0.4,0.3076923076923077,0.4,2,2,1,0.2,0.15384615384615385,0.2,1,1,1,0.1,0.07692307692307693,0.2,20.0,20.0,20.0,10,13,5,1.0,1.0,1.0,9,11,4,0.9,0.8461538461538461,0.8,4,6,3,0.4,0.46153846153846156,0.6,2,3,2,0.2,0.23076923076923078,0.4,1,1,1,0.1,0.07692307692307693,0.2,0,0,0,0.0,0.0,0.0,13.0,13.0,13.0,1,1,0,0.1,0.07692307692307693,0.0,1,1,0,0.1,0.07692307692307693,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,7,9,4,0.7,0.6923076923076923,0.8,5,7,2,0.5,0.5384615384615384,0.4,3,3,1,0.3,0.23076923076923078,0.2,2.0,2.0,2.0,vs @ @
2026,3133628,Myles Turner,2025-12-18,MIL,TOR,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,9,2,0.5,0.45,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,-2.5,0.10000000000000142,-2.3000000000000007,0.1999999999999993,1.0999999999999996,0.5,-1.6900000000000002,0.4000000000000009,-1.4600000000000004,26.0,28.6,26.2,7,17,4,0.7,0.85,0.8,4,14,2,0.4,0.7,0.4,3,10,1,0.3,0.5,0.2,0,4,0,0.0,0.2,0.0,20.0,20.0,23.0,6,15,3,0.6,0.75,0.6,3,7,2,0.3,0.35,0.4,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,3.0,4.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,2,10,1,0.2,0.5,0.2,2,9,1,0.2,0.45,0.2,1,5,0,0.1,0.25,0.0,1.0,1.0,1.0,vs @ vs
2026,5105565,Donovan Clingan,2025-12-18,POR,SAC,H,26,23,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,11,3,0.8,0.55,0.6,4,5,1,0.4,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,Normal,Normal,Normal,0.5217391304347814,0.021739130434781373,0.3217391304347821,1.6130434782608685,-0.03695652173913011,-0.6869565217391305,0.8491304347826074,0.004130434782607927,0.019130434782608313,26.0,25.5,25.8,6,14,3,0.6,0.7,0.6,2,5,1,0.2,0.25,0.2,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,20.0,18.0,21.0,5,8,2,0.5,0.4,0.4,3,5,1,0.3,0.25,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,2.0,3.0,8,12,4,0.8,0.6,0.8,3,5,1,0.3,0.25,0.2,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,8.0,4.0,8.0,vs vs @
2026,4600663,Zach Edey,2025-12-17,MEM,MIN,A,12,11,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,2,0.4,0.36363636363636365,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,5,Normal,Normal,MED,0.08181818181818201,0.0,2.581818181818182,0.0636363636363626,0.0,1.963636363636363,0.07636363636363619,0.0,2.3963636363636365,25.9,25.818181818181817,28.4,8,9,4,0.8,0.8181818181818182,0.8,5,5,4,0.5,0.45454545454545453,0.8,3,3,2,0.3,0.2727272727272727,0.4,2,2,1,0.2,0.18181818181818182,0.2,6.0,6.0,22.0,7,8,4,0.7,0.7272727272727273,0.8,4,4,2,0.4,0.36363636363636365,0.4,2,2,1,0.2,0.18181818181818182,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,2.0,2.0,5.0,7,7,4,0.7,0.6363636363636364,0.8,5,5,3,0.5,0.45454545454545453,0.6,5,5,3,0.5,0.45454545454545453,0.6,9,10,5,0.9,0.9090909090909091,1.0,9,10,5,0.9,0.9090909090909091,1.0,8,9,5,0.8,0.8181818181818182,1.0,8,8,5,0.8,0.7272727272727273,1.0,1.0,1.0,8.0,vs vs @
2026,4433083,Cam Spencer,2025-12-15,MEM,LAC,A,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,12,5,0.9,0.6,1.0,5,6,4,0.5,0.3,0.8,0,0,0,0.0,0.0,0.0,3.0,1.0,4.0,10,20,5,HIGH,MED,HIGH,3.8307692307692314,1.7807692307692307,5.830769230769231,4.86153846153846,1.3115384615384613,7.36153846153846,4.14,1.6399999999999997,6.289999999999999,25.6,23.55,27.6,7,11,4,0.7,0.55,0.8,4,5,3,0.4,0.25,0.6,2,2,2,0.2,0.1,0.4,1,1,1,0.1,0.05,0.2,19.0,15.0,22.0,10,15,5,1.0,0.75,1.0,7,9,4,0.7,0.45,0.8,3,3,3,0.3,0.15,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,3.0,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,4,0.8,0.8,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,@ vs vs
2026,4222252,Isaiah Hartenstein,2025-12-19,OKC,MIN,A,22,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,15,2,0.6,0.75,0.4,3,5,0,0.3,0.25,0.0,2,3,0,0.2,0.15,0.0,0,1,0,0.0,0.05,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,-2.145454545454548,-0.9454545454545453,-2.3454545454545475,-2.1909090909090914,0.5590909090909086,-4.290909090909092,-2.159090909090911,-0.494090909090909,-2.9290909090909105,25.4,26.6,25.2,7,16,3,0.7,0.8,0.6,4,10,3,0.4,0.5,0.6,1,6,0,0.1,0.3,0.0,0,0,0,0.0,0.0,0.0,20.0,20.0,20.0,6,14,2,0.6,0.7,0.4,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,5,12,3,0.5,0.6,0.6,3,8,1,0.3,0.4,0.2,1,4,1,0.1,0.2,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,6.0,6.0,7.0,@ @ vs
2026,4898371,Maxime Raynaud,2025-12-18,SAC,POR,A,27,19,8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,5,2,0.4,0.2631578947368421,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,19,5,HIGH,Normal,HIGH,5.326315789473686,0.0,10.126315789473686,3.5210526315789465,0.0,5.821052631578947,4.784736842105263,0.0,8.834736842105265,24.8,19.473684210526315,29.6,5,6,4,0.5,0.3157894736842105,0.8,3,3,2,0.3,0.15789473684210525,0.4,3,3,2,0.3,0.15789473684210525,0.4,3,3,2,0.3,0.15789473684210525,0.4,9.0,4.0,23.0,6,7,4,0.6,0.3684210526315789,0.8,4,4,2,0.4,0.21052631578947367,0.4,2,2,1,0.2,0.10526315789473684,0.2,2,2,1,0.2,0.10526315789473684,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,2,3,2,0.2,0.15789473684210525,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.8947368421052632,1.0,8,12,5,0.8,0.631578947368421,1.0,7,8,5,0.7,0.42105263157894735,1.0,4,5,4,0.4,0.2631578947368421,0.8,2.0,0.0,6.0,@ @ vs
2026,4277811,Collin Sexton,2025-12-07,CHA,DEN,H,22,21,1,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,4,11,1,0.4,0.55,0.2,0,4,0,0.0,0.2,0.0,0,2,0,0.0,0.1,0.0,2.0,2.0,2.0,10,20,5,Normal,Normal,Normal,-0.6857142857142833,0.4142857142857146,-4.485714285714284,-0.12380952380952337,0.026190476190476986,-0.9238095238095241,-0.5171428571428552,0.2978571428571433,-3.417142857142856,24.6,25.7,20.8,6,14,2,0.6,0.7,0.4,4,9,1,0.4,0.45,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,9.0,9.0,9.0,9,18,4,0.9,0.9,0.8,7,13,4,0.7,0.65,0.8,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,12,2,0.5,0.6,0.4,3,6,2,0.3,0.3,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,@ @ vs
