season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4873138,Ace Bailey,2025-12-20,UTAH,ORL,H,27,27,0,1.7037037037037037,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,11,3,0.5,0.55,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,34.0,14.0,4.0,HIGH,MED,HIGH,4.199999999999999,2.3000000000000007,5.399999999999999,1.0814814814814806,2.0814814814814806,1.6814814814814802,3.2644444444444436,2.2344444444444447,4.284444444444443,28.2,26.3,29.4,9,15,5,0.9,0.75,1.0,6,10,3,0.6,0.5,0.6,5,7,3,0.5,0.35,0.6,3,5,2,0.3,0.25,0.4,17.0,10.0,24.0,10.518518518518519,6,14,3,0.6,0.7,0.6,2,6,1,0.2,0.3,0.2,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,7.0,3.2962962962962963,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.85,0.8,5,11,3,0.5,0.55,0.6,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.7037037037037037,10.518518518518519,3.2962962962962963,vs vs vs
2026,5144091,Jeremiah Fears,2025-12-20,NO,IND,H,29,29,0,3.0689655172413794,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.75,0.8,6,8,3,0.6,0.4,0.6,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,23.0,5.0,3.0,Normal,Normal,Normal,0.9620689655172434,0.612068965517242,-3.7379310344827594,-0.068965517241379,0.5810344827586214,-3.4689655172413794,0.6527586206896566,0.6027586206896558,-3.657241379310345,28.1,27.75,23.4,7,17,2,0.7,0.85,0.4,5,9,1,0.5,0.45,0.2,4,7,0,0.4,0.35,0.0,4,5,0,0.4,0.25,0.0,20.0,20.0,20.0,15.068965517241379,7,17,2,0.7,0.85,0.4,6,14,2,0.6,0.7,0.4,4,6,1,0.4,0.3,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,3.413793103448276,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,3,8,1,0.3,0.4,0.2,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,3.0689655172413794,15.068965517241379,3.413793103448276,vs vs @
2026,4278129,Deandre Ayton,2025-12-14,LAL,PHX,A,24,23,1,0.8695652173913043,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,6,1,0.2,0.3,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,30.0,20.0,13.0,Normal,Normal,Normal,-1.334782608695651,-0.6347826086956516,-0.03478260869565375,-1.2043478260869573,-0.054347826086956985,-1.7043478260869573,-1.2956521739130427,-0.4606521739130432,-0.5356521739130448,28.1,28.8,29.4,9,17,5,0.9,0.85,1.0,7,14,4,0.7,0.7,0.8,5,11,3,0.5,0.55,0.6,2,7,1,0.2,0.35,0.2,13.0,13.0,26.0,15.304347826086957,8,16,4,0.8,0.8,0.8,5,11,2,0.5,0.55,0.4,3,7,1,0.3,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,6.0,8.956521739130435,5,10,3,0.5,0.5,0.6,4,5,2,0.4,0.25,0.4,1,2,0,0.1,0.1,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,9,16,5,0.9,0.8,1.0,9,15,5,0.9,0.75,1.0,3.0,0.0,8.0,0.8695652173913043,15.304347826086957,8.956521739130435,@ vs @
2026,4591725,Ryan Rollins,2025-12-21,MIL,MIN,A,30,30,0,5.866666666666666,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,4,10,1,0.4,0.5,0.2,1,3,0,0.1,0.15,0.0,4.0,3.0,5.0,10,20,5,5.0,23.0,16.0,4.0,Normal,Normal,Normal,-2.966666666666665,0.0833333333333357,-6.566666666666666,-2.7333333333333343,0.01666666666666572,-2.9333333333333336,-2.8966666666666656,0.0633333333333347,-5.476666666666666,28.0,31.05,24.4,6,16,2,0.6,0.8,0.4,5,14,1,0.5,0.7,0.2,4,12,0,0.4,0.6,0.0,2,9,0,0.2,0.45,0.0,22.0,22.0,22.0,16.933333333333334,10,20,5,1.0,1.0,1.0,5,11,3,0.5,0.55,0.6,1,7,0,0.1,0.35,0.0,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,14,3,0.6,0.7,0.6,2,5,0,0.2,0.25,0.0,0,1,0,0.0,0.05,0.0,2.0,1.0,2.0,5.866666666666666,16.933333333333334,4.0,@ @ vs
2026,4433255,Chet Holmgren,2025-12-19,OKC,MIN,A,24,24,0,1.5833333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,10,2,0.4,0.5,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,25.0,14.0,5.0,Normal,Normal,Normal,-0.9083333333333314,-1.1083333333333307,-1.9083333333333314,0.5333333333333314,-0.8666666666666671,1.7333333333333307,-0.4758333333333325,-1.0358333333333316,-0.8158333333333326,27.8,27.6,26.8,8,16,4,0.8,0.8,0.8,6,11,2,0.6,0.55,0.4,5,10,2,0.5,0.5,0.4,1,3,0,0.1,0.15,0.0,23.0,20.0,23.0,18.666666666666668,10,19,5,1.0,0.95,1.0,8,13,4,0.8,0.65,0.8,5,10,3,0.5,0.5,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,5.0,14.0,7.833333333333333,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,16,4,0.9,0.8,0.8,7,11,2,0.7,0.55,0.4,5.0,3.0,5.0,1.5833333333333333,18.666666666666668,7.833333333333333,@ vs vs
2026,3032977,Giannis Antetokounmpo,2025-12-03,MIL,DET,H,17,17,0,6.117647058823529,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,9,16,4,0.9,0.9411764705882353,0.8,7,13,3,0.7,0.7647058823529411,0.6,4,8,1,0.4,0.47058823529411764,0.2,3,5,1,0.3,0.29411764705882354,0.2,1.0,1.0,1.0,10,17,5,1.0,3.0,2.0,1.0,Normal,Normal,Normal,-1.4764705882352942,0.0,-10.176470588235293,-2.341176470588234,0.0,-8.741176470588236,-1.735882352941176,0.0,-9.745882352941175,27.7,29.176470588235293,19.0,7,14,2,0.7,0.8235294117647058,0.4,7,12,2,0.7,0.7058823529411765,0.4,6,11,1,0.6,0.6470588235294118,0.2,6,11,1,0.6,0.6470588235294118,0.2,3.0,3.0,3.0,28.941176470588236,9,16,4,0.9,0.9411764705882353,0.8,8,15,3,0.8,0.8823529411764706,0.6,8,15,3,0.8,0.8823529411764706,0.6,8,14,3,0.8,0.8235294117647058,0.6,5,10,1,0.5,0.5882352941176471,0.2,2,5,0,0.2,0.29411764705882354,0.0,2.0,2.0,2.0,10.117647058823529,3,8,1,0.3,0.47058823529411764,0.2,2,6,1,0.2,0.35294117647058826,0.2,2,5,1,0.2,0.29411764705882354,0.2,9,16,4,0.9,0.9411764705882353,0.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,3,0.8,0.8823529411764706,0.6,6,13,2,0.6,0.7647058823529411,0.4,1.0,1.0,1.0,6.117647058823529,28.941176470588236,10.117647058823529,vs @ vs
2026,4278355,Obi Toppin,2025-10-26,IND,MIN,A,4,3,1,1.6666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0.0,17.0,9.0,6.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,27.666666666666668,27.666666666666668,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,17.0,17.0,14.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,6.666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,5.0,5.0,1.6666666666666667,14.0,6.666666666666667,@ @ vs
2026,3133628,Myles Turner,2025-12-21,MIL,MIN,A,30,30,0,1.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,11,3,0.6,0.55,0.6,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,4.0,38.0,13.0,5.0,Normal,Normal,MED,-1.6333333333333329,0.01666666666666572,2.666666666666668,-0.6333333333333329,0.5666666666666664,-0.5333333333333332,-1.3333333333333328,0.18166666666666592,1.7066666666666674,27.5,29.15,31.8,7,17,5,0.7,0.85,1.0,4,14,4,0.4,0.7,0.8,3,10,3,0.3,0.5,0.6,2,5,2,0.2,0.25,0.4,20.0,20.0,24.0,12.533333333333333,6,15,3,0.6,0.75,0.6,2,6,1,0.2,0.3,0.2,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,3.0,4.0,5.466666666666667,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,3,10,3,0.3,0.5,0.6,1,7,1,0.1,0.35,0.2,0,4,0,0.0,0.2,0.0,1.0,1.0,3.0,1.8,12.533333333333333,5.466666666666667,@ @ vs
2026,4251,Paul George,2025-12-19,PHI,NY,A,11,11,0,3.3636363636363638,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,5,0.9,0.9090909090909091,1.0,5,5,3,0.5,0.45454545454545453,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,11,5,4.0,33.0,7.0,6.0,Normal,Normal,HIGH,0.5727272727272741,0.0,5.472727272727276,0.7181818181818151,0.0,3.218181818181815,0.6163636363636363,0.0,4.796363636363638,27.3,26.727272727272727,32.2,7,7,5,0.7,0.6363636363636364,1.0,6,6,5,0.6,0.5454545454545454,1.0,5,5,5,0.5,0.45454545454545453,1.0,4,4,4,0.4,0.36363636363636365,0.8,18.0,18.0,30.0,16.181818181818183,9,9,4,0.9,0.8181818181818182,0.8,5,5,3,0.5,0.45454545454545453,0.6,4,4,3,0.4,0.36363636363636365,0.6,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,7.0,7.0,7.0,5.090909090909091,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,11,5,1.0,1.0,1.0,8,9,5,0.8,0.8181818181818182,1.0,4,5,3,0.4,0.45454545454545453,0.6,0,0,0,0.0,0.0,0.0,2.0,2.0,4.0,3.3636363636363638,16.181818181818183,5.090909090909091,@ @ vs
2026,3064290,Aaron Gordon,2025-11-21,DEN,HOU,A,13,13,0,1.3076923076923077,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,4,1,0.2,0.3076923076923077,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,5,0.0,3.0,1.0,2.0,Normal,Normal,Normal,-1.184615384615384,0.0,-1.9846153846153847,-1.9692307692307693,0.0,-2.1692307692307686,-1.4199999999999995,0.0,-2.04,27.2,28.384615384615383,26.4,8,11,4,0.8,0.8461538461538461,0.8,7,9,4,0.7,0.6923076923076923,0.8,7,9,4,0.7,0.6923076923076923,0.8,3,5,2,0.3,0.38461538461538464,0.4,3.0,3.0,3.0,18.76923076923077,8,10,4,0.8,0.7692307692307693,0.8,7,9,4,0.7,0.6923076923076923,0.8,4,5,2,0.4,0.38461538461538464,0.4,0,1,0,0.0,0.07692307692307693,0.0,0,1,0,0.0,0.07692307692307693,0.0,0,1,0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,5.923076923076923,2,2,2,0.2,0.15384615384615385,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,8,9,4,0.8,0.6923076923076923,0.8,6,7,3,0.6,0.5384615384615384,0.6,3,4,2,0.3,0.3076923076923077,0.4,2.0,2.0,2.0,1.3076923076923077,18.76923076923077,5.923076923076923,@ vs @
2026,3134907,Kyle Kuzma,2025-12-21,MIL,MIN,A,28,28,0,2.2857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,3,0.7,0.7,0.6,3,7,2,0.3,0.35,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,4.0,32.0,12.0,10.0,Normal,Normal,HIGH,0.5214285714285722,1.1714285714285744,3.7214285714285715,0.14285714285714235,0.2928571428571427,3.2428571428571438,0.40785714285714325,0.9078571428571449,3.577857142857143,27.2,27.85,30.4,7,15,5,0.7,0.75,1.0,7,13,5,0.7,0.65,1.0,3,8,3,0.3,0.4,0.6,2,5,2,0.2,0.25,0.4,20.0,16.0,28.0,13.357142857142858,8,15,5,0.8,0.75,1.0,3,7,2,0.3,0.35,0.4,2,4,1,0.2,0.2,0.2,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,3.0,1.0,12.0,4.964285714285714,2,4,2,0.2,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,8,13,5,0.8,0.65,1.0,4,7,4,0.4,0.35,0.8,2,4,2,0.2,0.2,0.4,1.0,1.0,4.0,2.2857142857142856,13.357142857142858,4.964285714285714,@ @ @
2026,6578,Harrison Barnes,2025-12-21,SA,WSH,A,30,30,0,2.1666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,4,0.7,0.65,0.8,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,26.0,14.0,1.0,Normal,Normal,Normal,-2.4666666666666686,-0.26666666666666927,-6.666666666666668,-1.4000000000000004,0.34999999999999964,-3.0,-2.146666666666668,-0.0816666666666686,-5.566666666666666,27.2,29.4,23.0,7,17,2,0.7,0.85,0.4,4,13,0,0.4,0.65,0.0,3,10,0,0.3,0.5,0.0,3,8,0,0.3,0.4,0.0,18.0,18.0,18.0,12.6,6,14,3,0.6,0.7,0.6,2,6,0,0.2,0.3,0.0,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,3.1666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,2,0.7,0.85,0.4,4,10,1,0.4,0.5,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.1666666666666665,12.6,3.1666666666666665,@ @ @
2026,4711272,Reed Sheppard,2025-12-21,HOU,SAC,A,26,26,0,3.423076923076923,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,4,0.8,0.85,0.8,5,9,3,0.5,0.45,0.6,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,4.0,34.0,15.0,2.0,Normal,Normal,HIGH,1.3538461538461526,1.5538461538461519,3.953846153846154,-1.1999999999999993,1.1999999999999993,2.0999999999999996,0.587692307692307,1.4476923076923058,3.3976923076923073,27.2,27.4,29.8,7,15,5,0.7,0.75,1.0,5,9,3,0.5,0.45,0.6,4,6,3,0.4,0.3,0.6,2,4,2,0.2,0.2,0.4,20.0,17.0,26.0,13.5,7,16,5,0.7,0.8,1.0,2,8,2,0.2,0.4,0.4,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,3.076923076923077,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,15,5,1.0,0.75,1.0,5,7,2,0.5,0.35,0.4,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,2.0,0.0,2.0,3.423076923076923,13.5,3.076923076923077,@ @ @
2026,5104157,Victor Wembanyama,2025-12-21,SA,WSH,A,18,18,0,3.4444444444444446,1,1,0,0.1,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,4,0.9,0.8888888888888888,0.8,4,8,1,0.4,0.4444444444444444,0.2,1,2,0,0.1,0.1111111111111111,0.0,1,1,0,0.1,0.05555555555555555,0.0,1.0,1.0,1.0,10,18,5,2.0,22.0,14.0,12.0,Normal,Normal,Normal,-3.166666666666668,0.0,-8.76666666666667,-1.3000000000000007,0.0,-6.100000000000001,-2.6066666666666674,0.0,-7.966666666666669,27.0,30.166666666666668,21.4,5,13,1,0.5,0.7222222222222222,0.2,4,12,0,0.4,0.6666666666666666,0.0,4,12,0,0.4,0.6666666666666666,0.0,4,10,0,0.4,0.5555555555555556,0.0,17.0,17.0,17.0,23.5,10,17,5,1.0,0.9444444444444444,1.0,8,15,3,0.8,0.8333333333333334,0.6,5,11,1,0.5,0.6111111111111112,0.2,4,8,1,0.4,0.4444444444444444,0.2,2,4,0,0.2,0.2222222222222222,0.0,1,2,0,0.1,0.1111111111111111,0.0,14.0,9.0,14.0,11.88888888888889,7,12,3,0.7,0.6666666666666666,0.6,7,11,3,0.7,0.6111111111111112,0.6,2,6,0,0.2,0.3333333333333333,0.0,10,18,5,1.0,1.0,1.0,10,18,5,1.0,1.0,1.0,10,18,5,1.0,1.0,1.0,9,17,4,0.9,0.9444444444444444,0.8,6.0,6.0,6.0,3.4444444444444446,23.5,11.88888888888889,@ @ @
2026,3064482,Bobby Portis,2025-12-21,MIL,MIN,A,30,30,0,1.2666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,6,0,0.2,0.3,0.0,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,39.0,16.0,11.0,HIGH,MED,HIGH,3.6000000000000014,1.75,8.400000000000002,3.4333333333333336,1.8833333333333329,6.033333333333335,3.5500000000000007,1.7899999999999996,7.690000000000001,27.0,25.15,31.8,5,10,4,0.5,0.5,0.8,4,5,3,0.4,0.25,0.6,4,4,3,0.4,0.2,0.6,3,3,3,0.3,0.15,0.6,16.0,16.0,16.0,12.566666666666666,9,16,5,0.9,0.8,1.0,5,8,4,0.5,0.4,0.8,3,4,2,0.3,0.2,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,3.0,10.0,6.266666666666667,4,4,4,0.4,0.2,0.8,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,5,7,4,0.5,0.35,0.8,3.0,3.0,3.0,1.2666666666666666,12.566666666666666,6.266666666666667,@ @ vs
2026,4433083,Cam Spencer,2025-12-20,MEM,WSH,H,27,27,0,4.222222222222222,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,12,5,0.9,0.6,1.0,6,7,4,0.6,0.35,0.8,1,1,1,0.1,0.05,0.2,3.0,1.0,4.0,10,20,5,11.0,37.0,19.0,4.0,HIGH,MED,HIGH,4.566666666666666,1.7666666666666693,8.26666666666667,4.803703703703706,1.8037037037037038,6.703703703703704,4.637777777777778,1.7777777777777795,7.797777777777779,26.9,24.1,30.6,7,11,5,0.7,0.55,1.0,5,6,4,0.5,0.3,0.8,3,3,3,0.3,0.15,0.6,2,2,2,0.2,0.1,0.4,19.0,15.0,25.0,12.296296296296296,10,16,5,1.0,0.8,1.0,7,10,4,0.7,0.5,0.8,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,3.0,12.0,2.2222222222222223,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.222222222222222,12.296296296296296,2.2222222222222223,vs @ vs
