season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3134907,Kyle Kuzma,2025-12-23,MIL,IND,A,29,29,0,2.206896551724138,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,4,0.7,0.75,0.8,2,6,1,0.2,0.3,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,35.0,15.0,7.0,Normal,Normal,HIGH,1.1310344827586185,1.1810344827586192,5.131034482758622,-0.21724137931034448,0.4827586206896548,3.682758620689654,0.7265517241379296,0.9715517241379298,4.696551724137931,28.2,28.25,32.2,7,15,5,0.7,0.75,1.0,7,13,5,0.7,0.65,1.0,4,8,4,0.4,0.4,0.8,3,6,3,0.3,0.3,0.6,20.0,16.0,28.0,13.517241379310345,8,15,5,0.8,0.75,1.0,4,9,3,0.4,0.45,0.6,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,3.0,1.0,12.0,4.931034482758621,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,8,14,5,0.8,0.7,1.0,5,8,5,0.5,0.4,1.0,1,3,1,0.1,0.15,0.2,1.0,1.0,6.0,2.206896551724138,13.517241379310345,4.931034482758621,@ @ @
2026,3032977,Giannis Antetokounmpo,2025-12-03,MIL,DET,H,17,17,0,6.117647058823529,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,9,16,4,0.9,0.9411764705882353,0.8,7,13,3,0.7,0.7647058823529411,0.6,4,8,1,0.4,0.47058823529411764,0.2,3,5,1,0.3,0.29411764705882354,0.2,1.0,1.0,1.0,10,17,5,1.0,3.0,2.0,1.0,Normal,Normal,Normal,-1.4764705882352942,0.0,-10.176470588235293,-2.341176470588234,0.0,-8.741176470588236,-1.735882352941176,0.0,-9.745882352941175,27.7,29.176470588235293,19.0,7,14,2,0.7,0.8235294117647058,0.4,7,12,2,0.7,0.7058823529411765,0.4,6,11,1,0.6,0.6470588235294118,0.2,6,11,1,0.6,0.6470588235294118,0.2,3.0,3.0,3.0,28.941176470588236,9,16,4,0.9,0.9411764705882353,0.8,8,15,3,0.8,0.8823529411764706,0.6,8,15,3,0.8,0.8823529411764706,0.6,8,14,3,0.8,0.8235294117647058,0.6,5,10,1,0.5,0.5882352941176471,0.2,2,5,0,0.2,0.29411764705882354,0.0,2.0,2.0,2.0,10.117647058823529,3,8,1,0.3,0.47058823529411764,0.2,2,6,1,0.2,0.35294117647058826,0.2,2,5,1,0.2,0.29411764705882354,0.2,9,16,4,0.9,0.9411764705882353,0.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,3,0.8,0.8823529411764706,0.6,6,13,2,0.6,0.7647058823529411,0.4,1.0,1.0,1.0,6.117647058823529,28.941176470588236,10.117647058823529,vs @ vs
2026,4277956,Jordan Poole,2025-12-22,NO,DAL,H,12,12,0,3.3333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,4,0.9,0.9166666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,2,2,1,0.2,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,12,5,1.0,27.0,14.0,2.0,Normal,Normal,Normal,-1.3833333333333329,0.0,-1.6833333333333336,-0.3999999999999986,0.0,-0.3999999999999986,-1.0883333333333325,0.0,-1.2983333333333331,27.7,29.083333333333332,27.4,9,11,5,0.9,0.9166666666666666,1.0,3,5,1,0.3,0.4166666666666667,0.2,3,5,1,0.3,0.4166666666666667,0.2,3,4,1,0.3,0.3333333333333333,0.2,22.0,22.0,25.0,17.0,9,11,5,0.9,0.9166666666666666,1.0,6,8,4,0.6,0.6666666666666666,0.8,3,4,1,0.3,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,14.0,1.6666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,7,3,0.6,0.5833333333333334,0.6,0,1,0,0.0,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.3333333333333335,17.0,1.6666666666666667,vs vs vs
2026,4903027,Cedric Coward,2025-12-22,MEM,OKC,A,30,29,1,2.9310344827586206,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,8,2,0.3,0.4,0.4,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,6.0,25.0,16.0,8.0,Normal,Normal,Normal,0.5275862068965509,0.427586206896553,-0.1724137931034484,-0.3172413793103459,-0.36724137931034484,0.8827586206896552,0.27413793103448186,0.18913793103448368,0.1441379310344827,27.7,27.6,27.0,9,19,4,0.9,0.95,0.8,6,10,2,0.6,0.5,0.4,2,4,1,0.2,0.2,0.2,0,1,0,0.0,0.05,0.0,23.0,23.0,23.0,13.517241379310345,8,16,5,0.8,0.8,1.0,3,6,2,0.3,0.3,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,5.0,12.0,6.241379310344827,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,3,8,2,0.3,0.4,0.4,2.0,2.0,2.0,2.9310344827586206,13.517241379310345,6.241379310344827,@ vs @
2026,4278355,Obi Toppin,2025-10-26,IND,MIN,A,4,3,1,1.6666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0.0,17.0,9.0,6.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,27.666666666666668,27.666666666666668,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,17.0,17.0,14.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,6.666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,5.0,5.0,1.6666666666666667,14.0,6.666666666666667,@ @ vs
2026,4277905,Trae Young,2025-12-23,ATL,CHI,H,14,9,5,9.777777777777779,5,5,3,0.5555555555555556,0.5555555555555556,0.6,3,3,2,0.3333333333333333,0.3333333333333333,0.4,3,3,2,0.3333333333333333,0.3333333333333333,0.4,8,8,4,0.8888888888888888,0.8888888888888888,0.8,8,8,4,0.8888888888888888,0.8888888888888888,0.8,7,7,4,0.7777777777777778,0.7777777777777778,0.8,6,6,4,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,1.0,9,9,5,15.0,31.0,22.0,1.0,Normal,Normal,Normal,0.0,0.0,-4.444444444444443,0.0,0.0,-0.9555555555555557,0.0,0.0,-3.3977777777777765,27.444444444444443,27.444444444444443,23.0,7,7,3,0.7777777777777778,0.7777777777777778,0.6,6,6,2,0.6666666666666666,0.6666666666666666,0.4,6,6,2,0.6666666666666666,0.6666666666666666,0.4,3,3,0,0.3333333333333333,0.3333333333333333,0.0,7.0,7.0,7.0,19.555555555555557,7,7,3,0.7777777777777778,0.7777777777777778,0.6,7,7,3,0.7777777777777778,0.7777777777777778,0.6,6,6,3,0.6666666666666666,0.6666666666666666,0.6,2,2,1,0.2222222222222222,0.2222222222222222,0.2,1,1,1,0.1111111111111111,0.1111111111111111,0.2,1,1,1,0.1111111111111111,0.1111111111111111,0.2,6.0,6.0,6.0,1.5555555555555556,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0.2222222222222222,0.2222222222222222,0.0,1,1,0,0.1111111111111111,0.1111111111111111,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,9.777777777777779,19.555555555555557,1.5555555555555556,vs vs vs
2026,3064482,Bobby Portis,2025-12-23,MIL,IND,A,31,31,0,1.3225806451612903,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,8,2,0.4,0.4,0.4,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,32.0,14.0,9.0,HIGH,MED,HIGH,3.9483870967741908,1.5983870967741929,8.148387096774194,3.3516129032258064,1.8516129032258064,3.0516129032258057,3.7693548387096754,1.6743548387096767,6.619354838709676,27.4,25.05,31.6,6,10,4,0.6,0.5,0.8,5,6,4,0.5,0.3,0.8,5,5,4,0.5,0.25,0.8,4,4,4,0.4,0.2,0.8,16.0,16.0,16.0,12.548387096774194,9,16,5,0.9,0.8,1.0,4,7,2,0.4,0.35,0.4,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,3.0,10.0,6.290322580645161,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,6,8,4,0.6,0.4,0.8,3.0,3.0,3.0,1.3225806451612903,12.548387096774194,6.290322580645161,@ @ @
2026,5105565,Donovan Clingan,2025-12-23,POR,ORL,H,29,26,3,1.7307692307692308,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,10,3,0.6,0.5,0.6,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,34.0,8.0,14.0,Normal,Normal,HIGH,1.092307692307692,0.1923076923076934,4.692307692307693,0.37692307692307736,0.27692307692307594,1.776923076923076,0.8776923076923075,0.21769230769230813,3.817692307692308,27.4,26.5,31.0,7,14,4,0.7,0.7,0.8,4,7,4,0.4,0.35,0.8,4,5,4,0.4,0.25,0.8,3,4,3,0.3,0.2,0.6,20.0,18.0,22.0,10.423076923076923,5,9,3,0.5,0.45,0.6,2,5,2,0.2,0.25,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,2.0,3.0,10.384615384615385,8,13,4,0.8,0.65,0.8,3,5,2,0.3,0.25,0.4,2,3,2,0.2,0.15,0.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8.0,4.0,8.0,1.7307692307692308,10.423076923076923,10.384615384615385,vs vs @
2026,4845367,Stephon Castle,2025-12-23,SA,OKC,H,22,22,0,7.0,2,6,1,0.2,0.3,0.2,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,5,12,3,0.5,0.6,0.6,2,8,1,0.2,0.4,0.2,2.0,2.0,3.0,10,20,5,3.0,28.0,24.0,0.0,Normal,Normal,Normal,-3.3000000000000007,-0.05000000000000071,-3.1000000000000014,0.2636363636363619,-0.036363636363635266,1.3636363636363633,-2.230909090909092,-0.04590909090909107,-1.7609090909090919,27.2,30.45,27.4,8,18,5,0.8,0.9,1.0,5,15,3,0.5,0.75,0.6,3,13,1,0.3,0.65,0.2,3,10,1,0.3,0.5,0.2,16.0,16.0,24.0,18.636363636363637,9,19,5,0.9,0.95,1.0,9,16,5,0.9,0.8,1.0,4,8,2,0.4,0.4,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,17.0,5.136363636363637,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,3,0.7,0.85,0.6,5,15,1,0.5,0.75,0.2,3,9,0,0.3,0.45,0.0,1,3,0,0.1,0.15,0.0,0.0,0.0,0.0,7.0,18.636363636363637,5.136363636363637,vs vs @
2026,3064290,Aaron Gordon,2025-11-21,DEN,HOU,A,13,13,0,1.3076923076923077,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,4,1,0.2,0.3076923076923077,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,5,0.0,3.0,1.0,2.0,Normal,Normal,Normal,-1.184615384615384,0.0,-1.9846153846153847,-1.9692307692307693,0.0,-2.1692307692307686,-1.4199999999999995,0.0,-2.04,27.2,28.384615384615383,26.4,8,11,4,0.8,0.8461538461538461,0.8,7,9,4,0.7,0.6923076923076923,0.8,7,9,4,0.7,0.6923076923076923,0.8,3,5,2,0.3,0.38461538461538464,0.4,3.0,3.0,3.0,18.76923076923077,8,10,4,0.8,0.7692307692307693,0.8,7,9,4,0.7,0.6923076923076923,0.8,4,5,2,0.4,0.38461538461538464,0.4,0,1,0,0.0,0.07692307692307693,0.0,0,1,0,0.0,0.07692307692307693,0.0,0,1,0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,5.923076923076923,2,2,2,0.2,0.15384615384615385,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,8,9,4,0.8,0.6923076923076923,0.8,6,7,3,0.6,0.5384615384615384,0.6,3,4,2,0.3,0.3076923076923077,0.4,2.0,2.0,2.0,1.3076923076923077,18.76923076923077,5.923076923076923,@ vs @
2026,4433255,Chet Holmgren,2025-12-23,OKC,SA,A,26,26,0,1.5384615384615385,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,9,1,0.3,0.45,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,27.0,7.0,3.0,Normal,Normal,Normal,-1.4769230769230752,-0.8269230769230766,-0.5769230769230766,-0.6692307692307686,-0.31923076923077076,-4.36923076923077,-1.2346153846153831,-0.6746153846153848,-1.7146153846153847,27.1,27.75,28.0,8,17,5,0.8,0.85,1.0,4,10,2,0.4,0.5,0.4,4,9,2,0.4,0.45,0.4,0,3,0,0.0,0.15,0.0,23.0,20.0,25.0,17.76923076923077,8,17,3,0.8,0.85,0.6,7,13,2,0.7,0.65,0.4,4,10,1,0.4,0.5,0.2,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,5.0,7.0,7.461538461538462,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,7,15,2,0.7,0.75,0.4,5,11,0,0.5,0.55,0.0,3.0,3.0,3.0,1.5384615384615385,17.76923076923077,7.461538461538462,@ @ @
2026,3133628,Myles Turner,2025-12-23,MIL,IND,A,31,31,0,1.6774193548387097,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,9,2,0.4,0.45,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,28.0,10.0,6.0,Normal,Normal,Normal,-1.6741935483870947,-0.12419354838709751,1.0258064516129046,-0.7548387096774203,0.39516129032258007,0.24516129032257972,-1.3983870967741923,0.03161290322580576,0.7916129032258071,27.1,28.65,29.8,8,17,5,0.8,0.85,1.0,5,14,4,0.5,0.7,0.8,2,9,2,0.2,0.45,0.4,1,4,1,0.1,0.2,0.2,20.0,20.0,24.0,12.35483870967742,6,15,4,0.6,0.75,0.8,2,6,1,0.2,0.3,0.2,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,3.0,9.0,5.516129032258065,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,4,10,4,0.4,0.5,0.8,3,8,3,0.3,0.4,0.6,0,4,0,0.0,0.2,0.0,1.0,1.0,3.0,1.6774193548387097,12.35483870967742,5.516129032258065,@ @ @
2026,4711272,Reed Sheppard,2025-12-23,HOU,LAC,A,27,27,0,3.4074074074074074,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,4,9,3,0.4,0.45,0.6,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,3.0,26.0,8.0,1.0,Normal,MED,HIGH,0.8481481481481481,1.9981481481481502,3.9481481481481495,-1.0962962962962965,1.2037037037037042,1.9037037037037035,0.26481481481481467,1.7598148148148163,3.334814814814816,26.7,27.85,29.8,7,16,5,0.7,0.8,1.0,4,9,3,0.4,0.45,0.6,3,6,3,0.3,0.3,0.6,2,4,2,0.2,0.2,0.4,20.0,20.0,26.0,13.296296296296296,7,15,4,0.7,0.75,0.8,2,8,2,0.2,0.4,0.4,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.75,0.8,4,7,1,0.4,0.35,0.2,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,1.0,0.0,1.0,3.4074074074074074,13.296296296296296,3.0,@ @ @
2026,6578,Harrison Barnes,2025-12-23,SA,OKC,H,31,31,0,2.032258064516129,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,12,2,0.5,0.6,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,26.0,20.0,1.0,Normal,Normal,Normal,-3.048387096774192,-0.09838709677419288,-5.948387096774191,-0.3322580645161306,0.6677419354838694,-0.43225806451613025,-2.2335483870967736,0.1314516129032258,-4.293548387096772,26.5,29.45,23.6,7,17,3,0.7,0.85,0.6,3,13,0,0.3,0.65,0.0,2,10,0,0.2,0.5,0.0,2,8,0,0.2,0.4,0.0,18.0,18.0,18.0,13.03225806451613,6,14,3,0.6,0.7,0.6,4,8,2,0.4,0.4,0.4,3,6,2,0.3,0.3,0.4,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,3.096774193548387,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,1,0.6,0.8,0.2,3,10,1,0.3,0.5,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.032258064516129,13.03225806451613,3.096774193548387,vs vs @
2026,5104157,Victor Wembanyama,2025-12-23,SA,OKC,H,19,19,0,3.473684210526316,1,1,0,0.1,0.05263157894736842,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.8947368421052632,1.0,4,8,1,0.4,0.42105263157894735,0.2,1,2,0,0.1,0.10526315789473684,0.0,1,1,0,0.1,0.05263157894736842,0.0,1.0,1.0,2.0,10,19,5,3.0,23.0,12.0,5.0,Normal,Normal,Normal,-3.6421052631578945,0.0,-8.642105263157895,-1.3894736842105289,0.0,-6.989473684210527,-2.9663157894736845,0.0,-8.146315789473682,26.2,29.842105263157894,21.2,4,13,0,0.4,0.6842105263157895,0.0,3,12,0,0.3,0.631578947368421,0.0,3,12,0,0.3,0.631578947368421,0.0,3,10,0,0.3,0.5263157894736842,0.0,17.0,17.0,17.0,22.789473684210527,10,18,5,1.0,0.9473684210526315,1.0,7,15,2,0.7,0.7894736842105263,0.4,5,11,1,0.5,0.5789473684210527,0.2,4,8,1,0.4,0.42105263157894735,0.2,2,4,0,0.2,0.21052631578947367,0.0,1,2,0,0.1,0.10526315789473684,0.0,12.0,9.0,12.0,11.157894736842104,5,11,2,0.5,0.5789473684210527,0.4,5,10,2,0.5,0.5263157894736842,0.4,1,6,0,0.1,0.3157894736842105,0.0,10,19,5,1.0,1.0,1.0,10,19,5,1.0,1.0,1.0,8,17,3,0.8,0.8947368421052632,0.6,7,16,3,0.7,0.8421052631578947,0.6,5.0,5.0,5.0,3.473684210526316,22.789473684210527,11.157894736842104,vs vs @
2026,5144091,Jeremiah Fears,2025-12-23,NO,CLE,A,32,32,0,3.21875,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,4,0.9,0.8,0.8,8,10,4,0.8,0.5,0.8,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,5.0,27.0,11.0,4.0,Normal,Normal,Normal,-0.8312500000000007,0.3187500000000014,-2.8312500000000007,-2.1187500000000004,0.18125000000000036,-5.11875,-1.2175000000000007,0.2775000000000011,-3.5175,26.2,27.35,24.2,7,17,3,0.7,0.85,0.6,3,7,0,0.3,0.35,0.0,2,6,0,0.2,0.3,0.0,2,5,0,0.2,0.25,0.0,20.0,20.0,20.0,14.71875,7,17,3,0.7,0.85,0.6,3,11,0,0.3,0.55,0.0,2,6,0,0.2,0.3,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,3.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,10,3,0.5,0.5,0.6,2,4,0,0.2,0.2,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0,3.21875,14.71875,3.5,@ @ vs
