asof_date,team_abbrev,player_name,status,details,source
2026-01-12,BOS,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-12,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-12,IND,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-12,IND,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-12,IND,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-12,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-12,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-12,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-12,TOR,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-12,BKN,Egor Demin,OUT,Egor Demin (Out),rotowire
2026-01-12,BKN,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-12,BKN,Cam Thomas,OUT,Cam Thomas (Out),rotowire
2026-01-12,BKN,Z. Williams,OUT,Z. Williams (Out),rotowire
2026-01-12,BKN,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-12,BKN,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-12,BKN,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-12,BKN,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-01-12,BKN,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-12,BKN,P. Washington,OUT,P. Washington (Out),rotowire
2026-01-12,BKN,B. Williams,OUT,B. Williams (Out),rotowire
2026-01-12,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-12,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-12,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-12,DAL,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-01-12,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-12,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-01-12,DAL,B. Williams,OUT,B. Williams (Out),rotowire
2026-01-12,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-12,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-12,LAL,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-12,LAL,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-12,LAL,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-12,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-12,SAC,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-12,SAC,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-12,CHA,P. Connaughton,OUT,P. Connaughton (Out),rotowire
2026-01-12,CHA,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-12,CHA,C. Sexton,OUT,C. Sexton (Out),rotowire
2026-01-12,CHA,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-12,CHA,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-12,CHA,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-12,CHA,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-12,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-12,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-12,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-12,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-12,PHI,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-12,PHI,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-12,PHI,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-12,PHI,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-13,ATL,A. Newell,QUES,A. Newell (Ques),rotowire
2026-01-13,PHX,N. Powell,QUES,N. Powell (Ques),rotowire
2026-01-13,MIA,N. Powell,QUES,N. Powell (Ques),rotowire
2026-01-13,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-13,DEN,S. Jones,PROB,S. Jones (Prob),rotowire
2026-01-13,DEN,J. Murray,QUES,J. Murray (Ques),rotowire
2026-01-13,DEN,S. Bey,PROB,S. Bey (Prob),rotowire
2026-01-13,NOP,S. Bey,PROB,S. Bey (Prob),rotowire
2026-01-13,ATL,L. James,QUES,L. James (Ques),rotowire
2026-01-13,LAL,L. James,QUES,L. James (Ques),rotowire
2026-01-13,ATL,L. Doncic,QUES,L. Doncic (Ques),rotowire
2026-01-13,LAL,L. Doncic,QUES,L. Doncic (Ques),rotowire
2026-01-13,PHX,J. Bouyea,OUT,J. Bouyea (Out),rotowire
2026-01-13,PHX,J. Green,OUT,J. Green (Out),rotowire
2026-01-13,PHX,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-13,PHX,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-13,PHX,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-01-13,PHX,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-13,MIA,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-01-13,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-13,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-13,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-13,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-13,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-13,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-13,DEN,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-13,DEN,H. Jones,OUT,H. Jones (Out),rotowire
2026-01-13,DEN,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-13,NOP,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-13,NOP,H. Jones,OUT,H. Jones (Out),rotowire
2026-01-13,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-13,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-13,CHI,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-13,CHI,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-13,CHI,J. Phillips,OUT,J. Phillips (Out),rotowire
2026-01-13,CHI,Coby White,OUT,Coby White (Out),rotowire
2026-01-13,CHI,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-13,CHI,D. Finney-Smith,OUT,D. Finney-Smith (Out),rotowire
2026-01-13,CHI,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-13,HOU,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-13,HOU,D. Finney-Smith,OUT,D. Finney-Smith (Out),rotowire
2026-01-13,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-13,MIN,A. Edwards,OUT,A. Edwards (Out),rotowire
2026-01-13,MIN,R. Gobert,OUT,R. Gobert (Out),rotowire
2026-01-13,MIN,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-13,MIN,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-13,MIN,M. Turner,OUT,M. Turner (Out),rotowire
2026-01-13,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-13,MIL,M. Turner,OUT,M. Turner (Out),rotowire
2026-01-13,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-13,SAS,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-13,SAS,L. Dort,OUT,L. Dort (Out),rotowire
2026-01-13,SAS,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-13,SAS,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-13,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-13,OKC,L. Dort,OUT,L. Dort (Out),rotowire
2026-01-13,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-13,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-13,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-13,ATL,L. Kennard,OUT,L. Kennard (Out),rotowire
2026-01-13,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-13,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-13,ATL,J. Hayes,OUT,J. Hayes (Out),rotowire
2026-01-13,ATL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-13,ATL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-13,LAL,J. Hayes,OUT,J. Hayes (Out),rotowire
2026-01-13,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-13,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-13,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-13,POR,D. Avdija,OUT,D. Avdija (Out),rotowire
2026-01-13,POR,J. Grant,OUT,J. Grant (Out),rotowire
2026-01-13,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-13,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-13,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-13,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-13,POR,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-13,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-14,UTA,Coby White,OUT,Coby White (Out),rotowire
2026-01-14,CHI,Coby White,OUT,Coby White (Out),rotowire
2026-01-14,UTA,C. White,PROB,C. White (Prob),rotowire
2026-01-14,CHI,C. White,PROB,C. White (Prob),rotowire
2026-01-14,CLE,V. Edgecombe,PROB,V. Edgecombe (Prob),rotowire
2026-01-14,CLE,K. Oubre,PROB,K. Oubre (Prob),rotowire
2026-01-14,PHI,V. Edgecombe,PROB,V. Edgecombe (Prob),rotowire
2026-01-14,PHI,K. Oubre,PROB,K. Oubre (Prob),rotowire
2026-01-14,CLE,P. George,PROB,P. George (Prob),rotowire
2026-01-14,CLE,J. Embiid,PROB,J. Embiid (Prob),rotowire
2026-01-14,PHI,J. Embiid,PROB,J. Embiid (Prob),rotowire
2026-01-14,PHI,P. George,PROB,P. George (Prob),rotowire
2026-01-14,DEN,P. Washington,QUES,P. Washington (Ques),rotowire
2026-01-14,DEN,B. Williams,QUES,B. Williams (Ques),rotowire
2026-01-14,DAL,P. Washington,QUES,P. Washington (Ques),rotowire
2026-01-14,DAL,B. Williams,QUES,B. Williams (Ques),rotowire
2026-01-14,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-14,DEN,S. Jones,PROB,S. Jones (Prob),rotowire
2026-01-14,DEN,B. Brown,QUES,B. Brown (Ques),rotowire
2026-01-14,DEN,J. Murray,QUES,J. Murray (Ques),rotowire
2026-01-14,NYK,A. Hukporti,QUES,A. Hukporti (Ques),rotowire
2026-01-14,WAS,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-14,LAC,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-14,TOR,J. Battle,QUES,J. Battle (Ques),rotowire
2026-01-14,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-14,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-14,TOR,S. Mamukelashvili,OUT,S. Mamukelashvili (Out),rotowire
2026-01-14,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-14,TOR,I. Quickley,OUT,I. Quickley (Out),rotowire
2026-01-14,TOR,G. Temple,OUT,G. Temple (Out),rotowire
2026-01-14,TOR,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-14,TOR,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-14,TOR,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-14,TOR,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-14,TOR,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-14,TOR,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-14,TOR,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-14,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-14,IND,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-14,IND,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-14,IND,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-14,CLE,D. Garland,QUES,D. Garland (Ques),rotowire
2026-01-14,CLE,S. Merrill,QUES,S. Merrill (Ques),rotowire
2026-01-14,CLE,C. Livingston,OUT,C. Livingston (Out),rotowire
2026-01-14,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-14,CLE,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-14,CLE,D. Barlow,QUES,D. Barlow (Ques),rotowire
2026-01-14,PHI,D. Barlow,QUES,D. Barlow (Ques),rotowire
2026-01-14,BKN,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-14,BKN,Z. Williams,OUT,Z. Williams (Out),rotowire
2026-01-14,BKN,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-14,BKN,H. Jones,OUT,H. Jones (Out),rotowire
2026-01-14,BKN,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-14,NOP,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-14,NOP,H. Jones,OUT,H. Jones (Out),rotowire
2026-01-14,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-14,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-14,UTA,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-01-14,UTA,Kevin Love,OUT,Kevin Love (Out),rotowire
2026-01-14,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-14,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-14,UTA,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-14,UTA,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-14,UTA,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-14,UTA,Y. Kawamura,OUT,Y. Kawamura (Out),rotowire
2026-01-14,UTA,J. Phillips,OUT,J. Phillips (Out),rotowire
2026-01-14,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-14,CHI,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-14,CHI,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-14,CHI,Y. Kawamura,OUT,Y. Kawamura (Out),rotowire
2026-01-14,CHI,J. Phillips,OUT,J. Phillips (Out),rotowire
2026-01-14,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-14,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-14,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-14,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-14,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-14,DEN,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-14,DEN,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-14,DEN,M. Christie,OUT,M. Christie (Out),rotowire
2026-01-14,DEN,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-14,DEN,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-14,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-14,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-14,DAL,M. Christie,OUT,M. Christie (Out),rotowire
2026-01-14,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-14,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-14,NYK,J. Brunson,QUES,J. Brunson (Ques),rotowire
2026-01-14,NYK,L. Shamet,OUT,L. Shamet (Out),rotowire
2026-01-14,NYK,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-14,NYK,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-14,NYK,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-14,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-14,SAC,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-14,SAC,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-14,WAS,C. Whitmore,OUT,C. Whitmore (Out),rotowire
2026-01-14,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-14,WAS,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-14,WAS,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-14,WAS,J. Collins,OUT,J. Collins (Out),rotowire
2026-01-14,WAS,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-14,WAS,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-14,WAS,I. Zubac,OUT,I. Zubac (Out),rotowire
2026-01-14,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-14,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-14,LAC,J. Collins,OUT,J. Collins (Out),rotowire
2026-01-14,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-14,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-14,LAC,I. Zubac,OUT,I. Zubac (Out),rotowire
2026-01-15,UTA,Kevin Love,OUT,Kevin Love (Out),rotowire
2026-01-15,PHX,D. Brooks,PROB,D. Brooks (Prob),rotowire
2026-01-15,PHX,R. O'Neale,PROB,R. O'Neale (Prob),rotowire
2026-01-15,BOS,T. Herro,PROB,T. Herro (Prob),rotowire
2026-01-15,BOS,N. Jovic,PROB,N. Jovic (Prob),rotowire
2026-01-15,MIA,T. Herro,PROB,T. Herro (Prob),rotowire
2026-01-15,MIA,N. Jovic,PROB,N. Jovic (Prob),rotowire
2026-01-15,UTA,K. Love,QUES,K. Love (Ques),rotowire
2026-01-15,PHX,N. Hayes-Davis,QUES,N. Hayes-Davis (Ques),rotowire
2026-01-15,PHX,T. Harris,PROB,T. Harris (Prob),rotowire
2026-01-15,PHX,J. Duren,PROB,J. Duren (Prob),rotowire
2026-01-15,PHX,I. Stewart,PROB,I. Stewart (Prob),rotowire
2026-01-15,DET,J. Duren,PROB,J. Duren (Prob),rotowire
2026-01-15,DET,T. Harris,PROB,T. Harris (Prob),rotowire
2026-01-15,DET,I. Stewart,PROB,I. Stewart (Prob),rotowire
2026-01-15,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-15,OKC,L. Dort,QUES,L. Dort (Ques),rotowire
2026-01-15,MIL,G. Antetokounmpo,PROB,G. Antetokounmpo (Prob),rotowire
2026-01-15,MIL,K. Kuzma,QUES,K. Kuzma (Ques),rotowire
2026-01-15,NYK,L. Shamet,QUES,L. Shamet (Ques),rotowire
2026-01-15,ATL,M. Gueye,PROB,M. Gueye (Prob),rotowire
2026-01-15,ATL,L. Kennard,PROB,L. Kennard (Prob),rotowire
2026-01-15,ATL,J. Grant,PROB,J. Grant (Prob),rotowire
2026-01-15,POR,J. Grant,PROB,J. Grant (Prob),rotowire
2026-01-15,CHA,M. Diabate,PROB,M. Diabate (Prob),rotowire
2026-01-15,CHA,C. Sexton,PROB,C. Sexton (Prob),rotowire
2026-01-15,PHX,Paul Reed,OUT,Paul Reed (Out),rotowire
2026-01-15,DET,Paul Reed,OUT,Paul Reed (Out),rotowire
2026-01-15,OKC,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-15,HOU,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-15,MEM,J. Morant,QUES,J. Morant (Ques),rotowire
2026-01-15,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-15,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-15,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-15,MEM,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-15,MEM,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-15,MEM,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-15,MEM,J. Howard,QUES,J. Howard (Ques),rotowire
2026-01-15,MEM,J. Suggs,QUES,J. Suggs (Ques),rotowire
2026-01-15,MEM,C. Castleton,OUT,C. Castleton (Out),rotowire
2026-01-15,ORL,J. Howard,QUES,J. Howard (Ques),rotowire
2026-01-15,ORL,J. Suggs,QUES,J. Suggs (Ques),rotowire
2026-01-15,ORL,C. Castleton,OUT,C. Castleton (Out),rotowire
2026-01-15,PHX,D. Booker,QUES,D. Booker (Ques),rotowire
2026-01-15,PHX,J. Bouyea,QUES,J. Bouyea (Ques),rotowire
2026-01-15,PHX,J. Green,DOUBT,J. Green (Doubt),rotowire
2026-01-15,PHX,W. Moore,QUES,W. Moore (Ques),rotowire
2026-01-15,PHX,P. Reed,QUES,P. Reed (Ques),rotowire
2026-01-15,DET,W. Moore,QUES,W. Moore (Ques),rotowire
2026-01-15,DET,P. Reed,QUES,P. Reed (Ques),rotowire
2026-01-15,OKC,I. Hartenstein,DOUBT,I. Hartenstein (Doubt),rotowire
2026-01-15,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-15,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-15,OKC,T. Eason,QUES,T. Eason (Ques),rotowire
2026-01-15,OKC,D. Finney-Smith,QUES,D. Finney-Smith (Ques),rotowire
2026-01-15,OKC,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-15,HOU,T. Eason,QUES,T. Eason (Ques),rotowire
2026-01-15,HOU,D. Finney-Smith,QUES,D. Finney-Smith (Ques),rotowire
2026-01-15,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-15,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-15,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-15,BOS,J. Jaquez,OUT,J. Jaquez (Out),rotowire
2026-01-15,BOS,D. Mitchell,OUT,D. Mitchell (Out),rotowire
2026-01-15,BOS,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-15,MIA,J. Jaquez,OUT,J. Jaquez (Out),rotowire
2026-01-15,MIA,D. Mitchell,OUT,D. Mitchell (Out),rotowire
2026-01-15,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-15,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-15,MIL,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-15,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-15,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-15,UTA,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-01-15,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-15,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-15,UTA,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-15,UTA,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-15,UTA,M. Christie,OUT,M. Christie (Out),rotowire
2026-01-15,UTA,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-15,UTA,C. Flagg,OUT,C. Flagg (Out),rotowire
2026-01-15,UTA,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-01-15,UTA,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-15,UTA,P. Washington,OUT,P. Washington (Out),rotowire
2026-01-15,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-15,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-15,DAL,M. Christie,OUT,M. Christie (Out),rotowire
2026-01-15,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-15,DAL,C. Flagg,OUT,C. Flagg (Out),rotowire
2026-01-15,DAL,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-01-15,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-15,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-01-15,NYK,J. Brunson,OUT,J. Brunson (Out),rotowire
2026-01-15,NYK,M. Robinson,OUT,M. Robinson (Out),rotowire
2026-01-15,NYK,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-15,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-15,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-15,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-15,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-15,ATL,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-15,ATL,D. Avdija,OUT,D. Avdija (Out),rotowire
2026-01-15,ATL,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-15,ATL,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-15,ATL,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-15,ATL,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-15,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-15,POR,D. Avdija,OUT,D. Avdija (Out),rotowire
2026-01-15,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-15,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-15,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-15,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-15,CHA,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-15,CHA,J. Hayes,OUT,J. Hayes (Out),rotowire
2026-01-15,CHA,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-15,CHA,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-15,LAL,J. Hayes,OUT,J. Hayes (Out),rotowire
2026-01-15,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-15,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-16,CHI,Y. Kawamura,OUT,Y. Kawamura (Out),rotowire
2026-01-16,MIN,D. Finney-Smith,QUES,D. Finney-Smith (Ques),rotowire
2026-01-16,MIN,S. Adams,QUES,S. Adams (Ques),rotowire
2026-01-16,HOU,D. Finney-Smith,QUES,D. Finney-Smith (Ques),rotowire
2026-01-16,HOU,S. Adams,QUES,S. Adams (Ques),rotowire
2026-01-16,NOP,K. Jones,QUES,K. Jones (Ques),rotowire
2026-01-16,IND,K. Jones,QUES,K. Jones (Ques),rotowire
2026-01-16,CLE,P. George,PROB,P. George (Prob),rotowire
2026-01-16,CLE,D. Barlow,QUES,D. Barlow (Ques),rotowire
2026-01-16,PHI,P. George,PROB,P. George (Prob),rotowire
2026-01-16,PHI,D. Barlow,QUES,D. Barlow (Ques),rotowire
2026-01-16,CHI,K. Huerter,PROB,K. Huerter (Prob),rotowire
2026-01-16,CHI,J. Phillips,QUES,J. Phillips (Ques),rotowire
2026-01-16,LAC,S. Mamukelashvili,PROB,S. Mamukelashvili (Prob),rotowire
2026-01-16,LAC,G. Temple,PROB,G. Temple (Prob),rotowire
2026-01-16,TOR,S. Mamukelashvili,PROB,S. Mamukelashvili (Prob),rotowire
2026-01-16,TOR,G. Temple,PROB,G. Temple (Prob),rotowire
2026-01-16,CLE,J. Embiid,PROB,J. Embiid (Prob),rotowire
2026-01-16,PHI,J. Embiid,PROB,J. Embiid (Prob),rotowire
2026-01-16,LAC,J. Collins,QUES,J. Collins (Ques),rotowire
2026-01-16,LAC,I. Zubac,QUES,I. Zubac (Ques),rotowire
2026-01-16,MIN,T. Eason,QUES,T. Eason (Ques),rotowire
2026-01-16,HOU,T. Eason,QUES,T. Eason (Ques),rotowire
2026-01-16,WAS,D. Sabonis,PROB,D. Sabonis (Prob),rotowire
